"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"LLE-00078";"LLE-00078-02";"Semirrápido";"Disponível";"Loulé";"Av. da Marina";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T01:56:55.043Z"
"LLE-00079";"LLE-00079-02";"Semirrápido";"Disponível";"Loulé";"AVENIDA TIVOLI 1-15";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T23:34:38.092Z"
"LLE-00079";"LLE-00079-01";"Semirrápido";"Disponível";"Loulé";"AVENIDA TIVOLI 1-15";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T23:34:38.092Z"
"LLE-00084";"LLE-00084-03";"Rápido";"Disponível";"Loulé";"AVENIDA ENG. JOÃO MEIRELES";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T11:12:03.568Z"
"LLE-00084";"LLE-00084-02";"Rápido";"Disponível";"Loulé";"AVENIDA ENG. JOÃO MEIRELES";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:12:03.568Z"
"LLE-00084";"LLE-00084-01";"Rápido";"Disponível";"Loulé";"AVENIDA ENG. JOÃO MEIRELES";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:12:03.568Z"
"LLE-00087";"LLE-00087-02";"Semirrápido";"Disponível";"Loulé";"Quinta do Lago Off Roundabout 7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-28T19:38:32.625Z"
"LLE-00087";"LLE-00087-01";"Semirrápido";"Disponível";"Loulé";"Quinta do Lago Off Roundabout 7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-28T19:38:32.625Z"
"LLE-00088";"LLE-00088-02";"Semirrápido";"Disponível";"Loulé";"Quinta do Lago Off Roundabout 7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T03:03:00.727Z"
"LLE-00088";"LLE-00088-01";"Semirrápido";"Disponível";"Loulé";"Quinta do Lago Off Roundabout 7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T03:03:00.727Z"
"LLE-00089";"LLE-00089-01";"Semirrápido";"Disponível";"Loulé";"Quinta do Lago Off Roundabout 7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T04:29:47.081Z"
"LLE-00089";"LLE-00089-02";"Semirrápido";"Disponível";"Loulé";"Quinta do Lago Off Roundabout 7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T04:29:47.081Z"
"LLE-00090";"LLE-00090-02";"Ultrarrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh ";"€0,12/min ";"CCS";"CABLE";"150";"Disponível";"2023-04-30T10:31:08.545Z"
"LLE-00090";"LLE-00090-01";"Ultrarrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh ";"€0,12/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:31:08.545Z"
"LLE-00091";"LLE-00091-01";"Rápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T02:05:32.38Z"
"LLE-00091";"LLE-00091-02";"Rápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-30T02:05:32.38Z"
"LLE-00092";"LLE-00092-02";"Rápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-30T03:20:54.601Z"
"LLE-00092";"LLE-00092-01";"Rápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T03:20:54.601Z"
"LLE-00093";"LLE-00093-02";"Rápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-30T03:34:04.291Z"
"LLE-00093";"LLE-00093-01";"Rápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T03:34:04.291Z"
"LLE-00094";"LLE-00094-01";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:35:53.305Z"
"LLE-00094";"LLE-00094-02";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:35:53.305Z"
"LLE-00095";"LLE-00095-02";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T05:19:08.059Z"
"LLE-00095";"LLE-00095-01";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T05:19:08.059Z"
"LLE-00096";"LLE-00096-01";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T21:57:02.269Z"
"LLE-00096";"LLE-00096-02";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T21:57:02.269Z"
"LLE-00097";"LLE-00097-02";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-28T21:09:06.923Z"
"LLE-00097";"LLE-00097-01";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-28T21:09:06.923Z"
"LLE-00098";"LLE-00098-02";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T20:31:34.632Z"
"LLE-00098";"LLE-00098-01";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T20:31:34.632Z"
"LLE-00099";"LLE-00099-01";"Rápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0/min ";"€0,12/min após 30min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-30T11:32:48.659Z"
"LLE-00099";"LLE-00099-02";"Rápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0/min ";"€0,12/min após 30min ";"CCS";"CABLE";"60";"Disponível";"2023-04-30T11:32:48.659Z"
"LLE-00100";"LLE-00100-02";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T05:01:13.879Z"
"LLE-00100";"LLE-00100-01";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T05:01:13.879Z"
"LLE-00101";"LLE-00101-01";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:30:34.625Z"
"LLE-00101";"LLE-00101-02";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:30:34.625Z"
"LLE-00102";"LLE-00102-02";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:09:08.664Z"
"LLE-00102";"LLE-00102-01";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:09:08.664Z"
"LLE-00103";"LLE-00103-02";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:20:43.244Z"
"LLE-00103";"LLE-00103-01";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:20:43.244Z"
"LLE-00104";"LLE-00104-01";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:55:13.055Z"
"LLE-00104";"LLE-00104-02";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:55:13.055Z"
"LLE-00105";"LLE-00105-02";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T06:17:18.467Z"
"LLE-00105";"LLE-00105-01";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T06:17:18.467Z"
"LLE-00106";"LLE-00106-02";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T19:35:18.736Z"
"LLE-00106";"LLE-00106-01";"Semirrápido";"Disponível";"Loulé";"Av. Algarve 5";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T19:35:18.736Z"
"LLE-00107";"LLE-00107-02";"Rápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"CCS";"CABLE";"60";"Em uso";"2023-04-30T10:58:23.386Z"
"LLE-00107";"LLE-00107-01";"Rápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-30T10:58:23.386Z"
"LLE-00108";"LLE-00108-01";"Semirrápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:35:10.588Z"
"LLE-00108";"LLE-00108-02";"Semirrápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:35:10.588Z"
"LLE-00109";"LLE-00109-02";"Semirrápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:27:07.123Z"
"LLE-00109";"LLE-00109-01";"Semirrápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:27:07.123Z"
"LLE-00110";"LLE-00110-01";"Semirrápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T10:32:43.184Z"
"LLE-00110";"LLE-00110-02";"Semirrápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:32:43.184Z"
"LLE-00112";"LLE-00112-01";"Semirrápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T11:12:22.944Z"
"LLE-00112";"LLE-00112-02";"Semirrápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-04-30T11:12:22.944Z"
"LLE-00113";"LLE-00113-01";"Semirrápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-04-30T11:16:28.19Z"
"LLE-00113";"LLE-00113-02";"Semirrápido";"Disponível";"Loulé";"MAR Shopping Algarve – Av. Algarve";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T11:16:28.19Z"
"LLE-00114";"LLE-00114-02";"Rápido";"Disponível";"Loulé";"Rua da Lusotur";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"100";"Disponível";"2023-04-30T02:01:02.953Z"
"LLE-00114";"LLE-00114-01";"Rápido";"Disponível";"Loulé";"Rua da Lusotur";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"100";"Disponível";"2023-04-30T02:01:02.953Z"
"LLE-00116";"LLE-00116-01";"Rápido";"Disponível";"Loulé";"Aldeia Hípica, Rua Quinta de Quarteira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"100";"Disponível";"2023-04-30T00:45:23.123Z"
"LLE-00116";"LLE-00116-02";"Rápido";"Disponível";"Loulé";"Aldeia Hípica, Rua Quinta de Quarteira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"100";"Disponível";"2023-04-30T00:45:23.123Z"
"LLE-00117";"LLE-00117-02";"Rápido";"Disponível";"Loulé";"Alfarrobeiras, Volta do Figo";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"100";"Disponível";"2023-04-29T16:46:58.863Z"
"LLE-00117";"LLE-00117-01";"Rápido";"Disponível";"Loulé";"Alfarrobeiras, Volta do Figo";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"100";"Disponível";"2023-04-29T16:46:58.863Z"
"LLE-00118";"LLE-00118-01";"Rápido";"Disponível";"Loulé";"Sítio das Quintinhas";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"100";"Disponível";"2023-04-30T08:04:57.205Z"
"LLE-00118";"LLE-00118-02";"Rápido";"Disponível";"Loulé";"Sítio das Quintinhas";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"100";"Disponível";"2023-04-30T08:04:57.205Z"
"LLE-00119";"LLE-00119-01";"Rápido";"Disponível";"Loulé";"R. de Volta dos Jacarandás 5";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"100";"Disponível";"2023-04-29T22:20:28.95Z"
"LLE-00119";"LLE-00119-02";"Rápido";"Disponível";"Loulé";"R. de Volta dos Jacarandás 5";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"100";"Disponível";"2023-04-29T22:20:28.95Z"
"LLE-00120";"LLE-00120-02";"Rápido";"Disponível";"Loulé";"Caminhos dos Golfes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"100";"Disponível";"2023-04-29T11:09:34.324Z"
"LLE-00120";"LLE-00120-01";"Rápido";"Disponível";"Loulé";"Caminhos dos Golfes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"100";"Disponível";"2023-04-29T11:09:34.324Z"
"LLE-00121";"LLE-00121-01";"Rápido";"Disponível";"Loulé";"R. dos Estados Unidos da América";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"100";"Disponível";"2023-04-30T11:38:53.85Z"
"LLE-00121";"LLE-00121-02";"Rápido";"Disponível";"Loulé";"R. dos Estados Unidos da América";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"100";"Disponível";"2023-04-30T11:38:53.85Z"
"LLE-00122";"LLE-00122-01";"Rápido";"Disponível";"Loulé";"Largo dos Três Caminhos";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"100";"Disponível";"2023-04-30T04:07:48.559Z"
"LLE-00122";"LLE-00122-02";"Rápido";"Disponível";"Loulé";"Largo dos Três Caminhos";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"100";"Disponível";"2023-04-30T04:07:48.559Z"
"LLE-00123";"LLE-00123-01";"Rápido";"Disponível";"Loulé";"Sítio do Semino";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T11:05:11.3Z"
"LLE-00123";"LLE-00123-02";"Rápido";"Disponível";"Loulé";"Sítio do Semino";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-04-30T11:05:11.3Z"
"LLE-00123";"LLE-00123-03";"Rápido";"Disponível";"Loulé";"Sítio do Semino";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:05:11.3Z"
"LLE-00127";"LLE-00127-1";"Semirrápido";"Disponível";"Loulé";"R. da Torre dÁgua 4.11 1.B";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T07:55:25.376Z"
"LLE-00128";"LLE-00128-1";"Semirrápido";"Disponível";"Loulé";"R. da Torre dÁgua 4.11 1.B";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T09:26:14.72Z"
"LLE-00129";"LLE-00129-1";"Semirrápido";"Disponível";"Loulé";"R. da Torre dÁgua 4.11 1.B";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T09:16:37.874Z"
"LLE-00130";"LLE-00130-1";"Semirrápido";"Disponível";"Loulé";"R. da Torre dÁgua 4.11 1.B";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T09:43:52.241Z"
"LLE-00132";"LLE-00132-01";"Semirrápido";"Disponível";"Loulé";"Largo da Estátua";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Normal";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T05:36:52.702Z"
"LLE-00132";"LLE-00132-02";"Semirrápido";"Disponível";"Loulé";"Largo da Estátua";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Normal";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T05:36:52.702Z"
"LLE-00133";"LLE-00133-01";"Semirrápido";"Disponível";"Loulé";"Rua da Toca";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Normal";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:40:58.726Z"
"LLE-00133";"LLE-00133-02";"Semirrápido";"Disponível";"Loulé";"Rua da Toca";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Normal";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:40:58.726Z"
"LLE-00135";"LLE-00135-02";"Rápido";"Disponível";"Loulé";"AVENIDA DO CERRO DA VILA S/N";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,12/kWh ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-29T21:41:47.308Z"
"LLE-00135";"LLE-00135-01";"Rápido";"Disponível";"Loulé";"AVENIDA DO CERRO DA VILA S/N";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,12/kWh ";"€0,12/min ";"";"CCS";"CABLE";"100";"Disponível";"2023-04-29T21:41:47.308Z"
"LLE-00136";"LLE-00136-02";"Rápido";"Disponível";"Loulé";"VOLTA FLORBELA ESPANCA S/N MORGADINHO";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,12/kWh ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-29T15:46:32.888Z"
"LLE-00136";"LLE-00136-01";"Rápido";"Disponível";"Loulé";"VOLTA FLORBELA ESPANCA S/N MORGADINHO";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,12/kWh ";"€0,12/min ";"";"CCS";"CABLE";"100";"Disponível";"2023-04-29T15:46:32.888Z"
"LLE-00137";"LLE-00137-02";"Rápido";"Disponível";"Loulé";"RUA DA INGLATERRA S/N";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,12/kWh ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-29T10:11:25.85Z"
"LLE-00137";"LLE-00137-01";"Rápido";"Disponível";"Loulé";"RUA DA INGLATERRA S/N";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,12/kWh ";"€0,12/min ";"";"CCS";"CABLE";"100";"Disponível";"2023-04-29T10:11:25.85Z"
"LLE-00138";"LLE-00138-02";"Rápido";"Disponível";"Loulé";"RUA VOLTA QUADRANTE S/N";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,12/kWh ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-29T23:45:37.193Z"
"LLE-00138";"LLE-00138-01";"Rápido";"Disponível";"Loulé";"RUA VOLTA QUADRANTE S/N";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,12/kWh ";"€0,12/min ";"";"CHAdeMO";"CABLE";"100";"Fora de Serviço";"2023-04-29T23:45:37.193Z"
"LLE-00139";"LLE-00139-03";"Rápido";"Disponível";"Loulé";"Av. Andrade de Sousa, - Loulé";"KLC - Atlante";"Não";"Média Tensão";"€0,07/min ";"";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-30T10:29:44.254Z"
"LLE-00139";"LLE-00139-01";"Rápido";"Disponível";"Loulé";"Av. Andrade de Sousa, - Loulé";"KLC - Atlante";"Não";"Média Tensão";"€0,07/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T10:29:44.254Z"
