"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"AVR-00032";"AVR-00032-01";"Rápido";"Disponível";"Aveiro";"POSTO PRIO - Rua Conselheiro Queiróz 64";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T12:33:38.646Z"
"AVR-00032";"AVR-00032-02";"Rápido";"Disponível";"Aveiro";"POSTO PRIO - Rua Conselheiro Queiróz 64";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T12:33:38.646Z"
"AVR-00033";"AVR-00033-02";"Rápido";"Disponível";"Aveiro";"McDonalds Aveiro (Universidade)";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-23T14:07:53.553Z"
"AVR-00033";"AVR-00033-01";"Rápido";"Disponível";"Aveiro";"McDonalds Aveiro (Universidade)";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Em uso";"2023-04-23T14:07:53.553Z"
"AVR-00033";"AVR-00033-03";"Rápido";"Disponível";"Aveiro";"McDonalds Aveiro (Universidade)";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-04-23T14:07:53.553Z"
"AVR-00034";"AVR-00034-01";"Rápido";"Disponível";"Aveiro";"Avenida da Universidade (Sentido Norte/Sul)";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"60";"Fora de Serviço";"2023-04-23T12:47:50.987Z"
"AVR-00034";"AVR-00034-03";"Rápido";"Disponível";"Aveiro";"Avenida da Universidade (Sentido Norte/Sul)";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-23T12:47:50.987Z"
"AVR-00034";"AVR-00034-02";"Rápido";"Disponível";"Aveiro";"Avenida da Universidade (Sentido Norte/Sul)";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-23T12:47:50.987Z"
"AVR-00036";"AVR-00036-03";"Rápido";"Disponível";"Aveiro";"Rua do Outeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-23T14:22:05.103Z"
"AVR-00036";"AVR-00036-01";"Rápido";"Disponível";"Aveiro";"Rua do Outeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-04-23T14:22:05.103Z"
"AVR-00036";"AVR-00036-02";"Rápido";"Disponível";"Aveiro";"Rua do Outeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-04-23T14:22:05.103Z"
"AVR-00037";"AVR-00037-03";"Rápido";"Disponível";"Aveiro";"R. Nova de Vilar";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CCS";"CABLE";"120";"Em uso";"2023-04-23T13:43:46.148Z"
"AVR-00037";"AVR-00037-02";"Rápido";"Disponível";"Aveiro";"R. Nova de Vilar";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:43:46.148Z"
"AVR-00037";"AVR-00037-01";"Rápido";"Disponível";"Aveiro";"R. Nova de Vilar";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-04-23T13:43:46.148Z"
"AVR-00038";"AVR-00038-02";"Rápido";"Disponível";"Aveiro";"Rua da República, nº 101";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-23T03:46:01.056Z"
"AVR-00038";"AVR-00038-03";"Rápido";"Disponível";"Aveiro";"Rua da República, nº 101";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-23T03:46:01.056Z"
"AVR-00038";"AVR-00038-01";"Rápido";"Disponível";"Aveiro";"Rua da República, nº 101";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T03:46:01.056Z"
"AVR-00039";"AVR-00039-02";"Rápido";"Disponível";"Aveiro";"A25 IP5 - Km 15,20";"GLG - Galpgeste";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-23T12:15:16.52Z"
"AVR-00039";"AVR-00039-01";"Rápido";"Disponível";"Aveiro";"A25 IP5 - Km 15,20";"GLG - Galpgeste";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-23T12:15:16.52Z"
"AVR-00040";"AVR-00040-01";"Rápido";"Disponível";"Aveiro";"AE da Costa da Prata IP5-Km15,20";"GLG - Galpgeste";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-04-22T21:03:25.643Z"
"AVR-00040";"AVR-00040-02";"Rápido";"Disponível";"Aveiro";"AE da Costa da Prata IP5-Km15,20";"GLG - Galpgeste";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-22T21:03:25.643Z"
"AVR-00042";"AVR-00042-01";"Rápido";"Disponível";"Aveiro";"Â Estrada de Vilar, Estr. de SÃ£o Bernardo,";"KLC - Atlante";"Não";"Média Tensão";"€0,2609/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-04-23T14:21:51.459Z"
"AVR-00042";"AVR-00042-02";"Rápido";"Disponível";"Aveiro";"Â Estrada de Vilar, Estr. de SÃ£o Bernardo,";"KLC - Atlante";"Não";"Média Tensão";"€0,2609/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-23T14:21:51.459Z"
"AVR-90001";"AVR-90001-2";"Normal";"Disponível";"Aveiro";"Avenida da Universidade";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:27:20.554Z"
"AVR-90001";"AVR-90001-4";"Normal";"Disponível";"Aveiro";"Avenida da Universidade";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T14:27:20.554Z"
"AVR-90001";"AVR-90001-1";"Normal";"Disponível";"Aveiro";"Avenida da Universidade";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T14:27:20.554Z"
"AVR-90001";"AVR-90001-3";"Normal";"Disponível";"Aveiro";"Avenida da Universidade";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:27:20.554Z"
"AVR-90003";"AVR-90003-2";"Semirrápido";"Disponível";"Aveiro";"Rua do Príncipe Perfeito";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:14:49.996Z"
"AVR-90003";"AVR-90003-1";"Semirrápido";"Disponível";"Aveiro";"Rua do Príncipe Perfeito";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T13:14:49.996Z"
"AVR-90005";"AVR-90005-1";"Normal";"Disponível";"Aveiro";"Avenida Doutor Lourenço Peixinho";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0037/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T12:55:03.971Z"
"AVR-90005";"AVR-90005-2";"Normal";"Disponível";"Aveiro";"Avenida Doutor Lourenço Peixinho";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0037/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T12:55:03.971Z"
"AVR-90005";"AVR-90005-3";"Normal";"Disponível";"Aveiro";"Avenida Doutor Lourenço Peixinho";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0037/min ";"";"";"Mennekes";"SOCKET";"3,7";"Fora de Serviço";"2023-04-23T12:55:03.971Z"
"AVR-90005";"AVR-90005-4";"Normal";"Disponível";"Aveiro";"Avenida Doutor Lourenço Peixinho";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0037/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T12:55:03.971Z"
"AVR-90006";"AVR-90006-02";"Normal";"Disponível";"Aveiro";"Rua Doutor Orlando Oliveira";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T10:00:57.293Z"
"AVR-90006";"AVR-90006-01";"Normal";"Disponível";"Aveiro";"Rua Doutor Orlando Oliveira";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T10:00:57.293Z"
"AVR-90006";"AVR-90006-03";"Normal";"Disponível";"Aveiro";"Rua Doutor Orlando Oliveira";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T10:00:57.293Z"
"AVR-90006";"AVR-90006-04";"Normal";"Disponível";"Aveiro";"Rua Doutor Orlando Oliveira";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T10:00:57.293Z"
"AVS-90001";"AVS-90001-2";"Semirrápido";"Disponível";"Avis";"R. 1º de Maio";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:29:24.918Z"
"AVS-90001";"AVS-90001-1";"Semirrápido";"Disponível";"Avis";"R. 1º de Maio";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:29:24.918Z"
"AVT-90001";"AVT-90001-1";"Semirrápido";"Disponível";"Alvito";"Praça da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T09:01:57.704Z"
"AVT-90001";"AVT-90001-2";"Semirrápido";"Disponível";"Alvito";"Praça da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T09:01:57.704Z"
"AVV-00002";"AVV-00002-01";"Semirrápido";"Disponível";"Arcos de Valdevez";"Avenida Reencontro de Valdevez";"EVC - Evce";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:50:33.988Z"
"AVV-00002";"AVV-00002-02";"Semirrápido";"Disponível";"Arcos de Valdevez";"Avenida Reencontro de Valdevez";"EVC - Evce";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:50:33.988Z"
"AVV-90001";"AVV-90001-2";"Semirrápido";"Disponível";"Arcos de Valdevez";"Parque da Azenha - (EN 101)";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:23:17.146Z"
"AVV-90001";"AVV-90001-1";"Semirrápido";"Disponível";"Arcos de Valdevez";"Parque da Azenha - (EN 101)";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:23:17.146Z"
"AVZ-00002";"AVZ-00002-02";"Rápido";"Disponível";"Alvaiázere";"A13 - Lanço Tomar / Avelar Sul - Km 26";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,15/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T10:48:29.202Z"
"AVZ-00002";"AVZ-00002-01";"Rápido";"Disponível";"Alvaiázere";"A13 - Lanço Tomar / Avelar Sul - Km 26";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,15/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T10:48:29.202Z"
"AVZ-00003";"AVZ-00003-02";"Semirrápido";"Disponível";"Alvaiázere";"Autoestrada do Pinhal Interior";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T17:27:37.626Z"
"AVZ-00003";"AVZ-00003-01";"Semirrápido";"Disponível";"Alvaiázere";"Autoestrada do Pinhal Interior";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T17:27:37.626Z"
"AVZ-90001";"AVZ-90001-01";"Semirrápido";"Disponível";"Alvaiázere";"Travessa Colégio Vera Cruz";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T21:47:06.208Z"
"AVZ-90001";"AVZ-90001-02";"Semirrápido";"Disponível";"Alvaiázere";"Travessa Colégio Vera Cruz";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T21:47:06.208Z"
"AZB-00004";"AZB-00004-01";"Rápido";"Disponível";"Azambuja";"Posto de Combustível Ouro Negro";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T02:41:21.538Z"
"AZB-00004";"AZB-00004-02";"Rápido";"Disponível";"Azambuja";"Posto de Combustível Ouro Negro";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T02:41:21.538Z"
"AZB-00004";"AZB-00004-03";"Rápido";"Disponível";"Azambuja";"Posto de Combustível Ouro Negro";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T02:41:21.538Z"
"AZB-00005";"AZB-00005-03";"Rápido";"Disponível";"Azambuja";"Rua da EPAC";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-23T11:14:45.103Z"
"AZB-00005";"AZB-00005-02";"Rápido";"Disponível";"Azambuja";"Rua da EPAC";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T11:14:45.103Z"
"AZB-00005";"AZB-00005-01";"Rápido";"Disponível";"Azambuja";"Rua da EPAC";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T11:14:45.103Z"
"AZB-00006";"AZB-00006-03";"Rápido";"Disponível";"Azambuja";"Auto Estrada A1, km 44 (sentido sul norte)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T13:02:55.519Z"
"AZB-00006";"AZB-00006-02";"Rápido";"Disponível";"Azambuja";"Auto Estrada A1, km 44 (sentido sul norte)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T13:02:55.519Z"
"AZB-00006";"AZB-00006-01";"Rápido";"Disponível";"Azambuja";"Auto Estrada A1, km 44 (sentido sul norte)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T13:02:55.519Z"
"AZB-00007";"AZB-00007-03";"Rápido";"Disponível";"Azambuja";"Auto Estrada A1. km 44 (sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T14:22:51.603Z"
"AZB-00007";"AZB-00007-01";"Rápido";"Disponível";"Azambuja";"Auto Estrada A1. km 44 (sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-04-23T14:22:51.603Z"
"AZB-00007";"AZB-00007-02";"Rápido";"Disponível";"Azambuja";"Auto Estrada A1. km 44 (sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-04-23T14:22:51.603Z"
"AZB-90003";"AZB-90003-2";"Semirrápido";"Disponível";"Azambuja";"Rua Alberto da Silva Neno";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T02:39:01.123Z"
"AZB-90003";"AZB-90003-1";"Semirrápido";"Disponível";"Azambuja";"Rua Alberto da Silva Neno";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T02:39:01.123Z"
"BBR-90001";"BBR-90001-2";"Semirrápido";"Disponível";"Bombarral";"Rua Dom Afonso Henriques";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T10:53:58.163Z"
"BBR-90001";"BBR-90001-1";"Semirrápido";"Disponível";"Bombarral";"Rua Dom Afonso Henriques";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T10:53:58.163Z"
"BCL-00003";"BCL-00003-02";"Semirrápido";"Disponível";"Barcelos";"Rua Irmão Martinho Corral Alcalde";"GRC - Evaz";"Não";"Média Tensão";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,2";"Disponível";"2023-04-19T13:44:07.776Z"
"BCL-00003";"BCL-00003-01";"Semirrápido";"Disponível";"Barcelos";"Rua Irmão Martinho Corral Alcalde";"GRC - Evaz";"Não";"Média Tensão";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,2";"Disponível";"2023-04-19T13:44:07.776Z"
"BCL-00005";"BCL-00005-03";"Rápido";"Disponível";"Barcelos";"Av. Paulo Felisberto";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T14:02:42.273Z"
"BCL-00005";"BCL-00005-01";"Rápido";"Disponível";"Barcelos";"Av. Paulo Felisberto";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T14:02:42.273Z"
"BCL-00005";"BCL-00005-02";"Rápido";"Disponível";"Barcelos";"Av. Paulo Felisberto";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T14:02:42.273Z"
"BCL-00006";"BCL-00006-1";"Semirrápido";"Disponível";"Barcelos";"Rua Filipa Borges";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T12:39:15.654Z"
"BCL-00007";"BCL-00007-1";"Semirrápido";"Disponível";"Barcelos";"Rua Filipa Borges";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T04:43:27.75Z"
"BCL-00009";"BCL-00009-1";"Ultrarrápido";"Disponível";"Barcelos";"Área de Serviço de Barcelos N/S, A3 Km 56.4";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-22T19:18:38.195Z"
"BCL-00010";"BCL-00010-1";"Ultrarrápido";"Disponível";"Barcelos";"Área de Serviço de Barcelos S/N, A3 Km 56.4";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-23T11:21:00.346Z"
"BCL-00011";"BCL-00011-1";"Ultrarrápido";"Disponível";"Barcelos";"Área de Serviço de Barcelos S/N, A3 Km 56.4";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-23T12:30:57.117Z"
"BCL-00012";"BCL-00012-01";"Rápido";"Disponível";"Barcelos";"Rua Filipa Borges";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T11:01:47.449Z"
"BCL-00012";"BCL-00012-02";"Rápido";"Disponível";"Barcelos";"Rua Filipa Borges";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T11:01:47.449Z"
"BCL-00012";"BCL-00012-03";"Rápido";"Disponível";"Barcelos";"Rua Filipa Borges";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T11:01:47.449Z"
"BCL-00013";"BCL-00013-03";"Rápido";"Disponível";"Barcelos";"Avenida João Duarte";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-21T22:19:56.618Z"
"BCL-00013";"BCL-00013-01";"Rápido";"Disponível";"Barcelos";"Avenida João Duarte";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-21T22:19:56.618Z"
"BCL-00013";"BCL-00013-02";"Rápido";"Disponível";"Barcelos";"Avenida João Duarte";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-04-21T22:19:56.618Z"
"BCL-00014";"BCL-00014-02";"Semirrápido";"Disponível";"Barcelos";"Av. São José";"LOG - Logical Gravity";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T15:22:27.238Z"
"BCL-00014";"BCL-00014-01";"Semirrápido";"Disponível";"Barcelos";"Av. São José";"LOG - Logical Gravity";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T15:22:27.238Z"
"BCL-00015";"BCL-00015-02";"Semirrápido";"Disponível";"Barcelos";"Av. São José";"LOG - Logical Gravity";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T07:45:04.281Z"
"BCL-00015";"BCL-00015-01";"Semirrápido";"Disponível";"Barcelos";"Av. São José";"LOG - Logical Gravity";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T07:45:04.281Z"
"BCL-00016";"BCL-00016-02";"Semirrápido";"Disponível";"Barcelos";"Av. São José";"LOG - Logical Gravity";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T09:25:12.626Z"
"BCL-00016";"BCL-00016-01";"Semirrápido";"Disponível";"Barcelos";"Av. São José";"LOG - Logical Gravity";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T09:25:12.626Z"
"BCL-00017";"BCL-00017-01";"Semirrápido";"Disponível";"Barcelos";"Av. São José";"LOG - Logical Gravity";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T23:55:37.379Z"
"BCL-00017";"BCL-00017-02";"Semirrápido";"Disponível";"Barcelos";"Av. São José";"LOG - Logical Gravity";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T23:55:37.379Z"
"BCL-00019";"BCL-00019-02";"Rápido";"Disponível";"Barcelos";"R. Ten. Valadim 21";"HLX - Helexia";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"11";"Disponível";"2023-04-23T05:45:03.535Z"
"BCL-00019";"BCL-00019-01";"Rápido";"Disponível";"Barcelos";"R. Ten. Valadim 21";"HLX - Helexia";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T05:45:03.535Z"
"BCL-00019";"BCL-00019-03";"Rápido";"Disponível";"Barcelos";"R. Ten. Valadim 21";"HLX - Helexia";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T05:45:03.535Z"
"BCL-90004";"BCL-90004-2";"Semirrápido";"Disponível";"Barcelos";"Av. da Liberdade";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:00:51.417Z"
"BCL-90004";"BCL-90004-1";"Semirrápido";"Disponível";"Barcelos";"Av. da Liberdade";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:00:51.417Z"
"BGC-00005";"BGC-00005-03";"Rápido";"Disponível";"Bragança";"Rua Doutor Alexandre Faria";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T13:30:18.859Z"
