"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"FIG-90003";"FIG-90003-2";"Semirrápido";"Disponível";"Figueira da Foz";"São Julião da Figueira da Foz";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T06:55:58.105Z"
"FIG-90003";"FIG-90003-1";"Semirrápido";"Disponível";"Figueira da Foz";"São Julião da Figueira da Foz";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T06:55:58.105Z"
"FLG-00003";"FLG-00003-01";"Rápido";"Disponível";"Felgueiras";"Estrada Nacional 15";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:41:01.98Z"
"FLG-00003";"FLG-00003-03";"Rápido";"Disponível";"Felgueiras";"Estrada Nacional 15";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:41:01.98Z"
"FLG-00003";"FLG-00003-02";"Rápido";"Disponível";"Felgueiras";"Estrada Nacional 15";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:41:01.98Z"
"FLG-00004";"FLG-00004-01";"Semirrápido";"Disponível";"Felgueiras";"Rua das Macieiras";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T19:24:48.831Z"
"FLG-00004";"FLG-00004-02";"Semirrápido";"Disponível";"Felgueiras";"Rua das Macieiras";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T19:24:48.831Z"
"FLG-00005";"FLG-00005-03";"Rápido";"Disponível";"Felgueiras";"Avenida Dr. Leonardo Coimbra 182";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:13:46.953Z"
"FLG-00005";"FLG-00005-01";"Rápido";"Disponível";"Felgueiras";"Avenida Dr. Leonardo Coimbra 182";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:46.953Z"
"FLG-00005";"FLG-00005-02";"Rápido";"Disponível";"Felgueiras";"Avenida Dr. Leonardo Coimbra 182";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:46.953Z"
"FLG-00006";"FLG-00006-03";"Rápido";"Disponível";"Felgueiras";"Rua T. C. Antonio Emidio Moreira Peixoto 1422";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:13:46.231Z"
"FLG-00006";"FLG-00006-01";"Rápido";"Disponível";"Felgueiras";"Rua T. C. Antonio Emidio Moreira Peixoto 1422";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"SOCKET";"60";"Disponível";"2023-05-28T10:13:46.231Z"
"FLG-00006";"FLG-00006-02";"Rápido";"Disponível";"Felgueiras";"Rua T. C. Antonio Emidio Moreira Peixoto 1422";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-28T10:13:46.231Z"
"FLG-00007";"FLG-00007-03";"Rápido";"Disponível";"Felgueiras";"BURGUER KING Felgueiras - R. Prof. Joaquim Ba";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T02:51:51.428Z"
"FLG-00007";"FLG-00007-02";"Rápido";"Disponível";"Felgueiras";"BURGUER KING Felgueiras - R. Prof. Joaquim Ba";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-28T02:51:51.428Z"
"FLG-00007";"FLG-00007-01";"Rápido";"Disponível";"Felgueiras";"BURGUER KING Felgueiras - R. Prof. Joaquim Ba";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"SOCKET";"60";"Disponível";"2023-05-28T02:51:51.428Z"
"FLG-00009";"FLG-00009-02";"Rápido";"Disponível";"Felgueiras";"Rua do F.C.Felgueiras, N288";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,25/kWh ";"€0/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T02:33:46.79Z"
"FLG-00009";"FLG-00009-03";"Rápido";"Disponível";"Felgueiras";"Rua do F.C.Felgueiras, N288";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,25/kWh ";"€0/min ";"CHAdeMO";"SOCKET";"50";"Disponível";"2023-05-28T02:33:46.79Z"
"FLG-00009";"FLG-00009-01";"Rápido";"Disponível";"Felgueiras";"Rua do F.C.Felgueiras, N288";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,25/kWh ";"€0/min ";"CCS";"CABLE";"100";"Disponível";"2023-05-28T02:33:46.79Z"
"FLG-00009";"FLG-00009-04";"Rápido";"Disponível";"Felgueiras";"Rua do F.C.Felgueiras, N288";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,25/kWh ";"€0/min ";"CCS";"CABLE";"100";"Disponível";"2023-05-28T02:33:46.79Z"
"FLG-90002";"FLG-90002-2";"Semirrápido";"Disponível";"Felgueiras";"Praça R. Dr.Eduardo de Freitas";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:14:02.762Z"
"FLG-90002";"FLG-90002-1";"Semirrápido";"Disponível";"Felgueiras";"Praça R. Dr.Eduardo de Freitas";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T09:14:02.762Z"
"FND-00004";"FND-00004-01";"Rápido";"Disponível";"Fundão";"Rua Cidade Da Covilhã";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T02:58:20.709Z"
"FND-00004";"FND-00004-02";"Rápido";"Disponível";"Fundão";"Rua Cidade Da Covilhã";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T02:58:20.709Z"
"FND-00004";"FND-00004-03";"Rápido";"Disponível";"Fundão";"Rua Cidade Da Covilhã";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T02:58:20.709Z"
"FND-00005";"FND-00005-01";"Semirrápido";"Disponível";"FundÃ£o";"Rua Dr. AntÃ³nio JosÃ© Saraiva";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T15:32:45.451Z"
"FND-00005";"FND-00005-02";"Semirrápido";"Disponível";"FundÃ£o";"Rua Dr. AntÃ³nio JosÃ© Saraiva";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T15:32:45.451Z"
"FND-00006";"FND-00006-02";"Semirrápido";"Disponível";"FundÃ£o";"Zona Industrial do FundÃ£o";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-22T08:26:53.214Z"
"FND-00006";"FND-00006-01";"Semirrápido";"Disponível";"FundÃ£o";"Zona Industrial do FundÃ£o";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-22T08:26:53.214Z"
"FND-00007";"FND-00007-02";"Rápido";"Disponível";"Fundão";"Rua Cidade da Covilhã";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:15:46.673Z"
"FND-00007";"FND-00007-03";"Rápido";"Disponível";"Fundão";"Rua Cidade da Covilhã";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:15:46.673Z"
"FND-00007";"FND-00007-01";"Rápido";"Disponível";"Fundão";"Rua Cidade da Covilhã";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-28T10:15:46.673Z"
"FND-00010";"FND-00010-02";"Rápido";"Disponível";"Fundão";"Quinta da Areeira, Travessa do Passal 8";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T04:56:32.957Z"
"FND-00010";"FND-00010-03";"Rápido";"Disponível";"Fundão";"Quinta da Areeira, Travessa do Passal 8";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T04:56:32.957Z"
"FND-00010";"FND-00010-01";"Rápido";"Disponível";"Fundão";"Quinta da Areeira, Travessa do Passal 8";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T04:56:32.957Z"
"FND-00013";"FND-00013-01";"Rápido";"Disponível";"Fundão";"CEPSA FUNDÃO - A23 KM 162 TEIXOSO ALQUERIA N/";"CPS - CEPSA";"Não";"Média Tensão";"€0,2608/charge ";"€0,2/kWh ";"";"CCS";"CABLE";"100";"Disponível";"2023-05-26T18:06:43.422Z"
"FND-00013";"FND-00013-02";"Rápido";"Disponível";"Fundão";"CEPSA FUNDÃO - A23 KM 162 TEIXOSO ALQUERIA N/";"CPS - CEPSA";"Não";"Média Tensão";"€0,2608/charge ";"€0,2/kWh ";"";"CCS";"CABLE";"100";"Disponível";"2023-05-26T18:06:43.422Z"
"FND-00014";"FND-00014-02";"Rápido";"Disponível";"Fundão";"CEPSA FUNDÃO - A23 KM 162 TEIXOSO ALQUERIA S/";"CPS - CEPSA";"Não";"Média Tensão";"€0,2608/charge ";"€0,2/kWh ";"";"CCS";"CABLE";"100";"Disponível";"2023-05-26T15:49:05.287Z"
"FND-00014";"FND-00014-01";"Rápido";"Disponível";"Fundão";"CEPSA FUNDÃO - A23 KM 162 TEIXOSO ALQUERIA S/";"CPS - CEPSA";"Não";"Média Tensão";"€0,2608/charge ";"€0,2/kWh ";"";"CCS";"CABLE";"100";"Disponível";"2023-05-26T15:49:05.287Z"
"FND-90001";"FND-90001-01";"Semirrápido";"Disponível";"Fundão";"Largo da Estação 1";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0319/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T02:50:29.837Z"
"FND-90001";"FND-90001-02";"Semirrápido";"Disponível";"Fundão";"Largo da Estação 1";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0319/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T02:50:29.837Z"
"FTR-90001";"FTR-90001-1";"Semirrápido";"Disponível";"Fronteira";"Largo Marquês da Fronteira";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T08:25:02.0Z"
"FTR-90001";"FTR-90001-2";"Semirrápido";"Disponível";"Fronteira";"Largo Marquês da Fronteira";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T08:25:02.0Z"
"FUN-00002";"FUN-00002-01";"Rápido";"Disponível";"Funchal";"Rua Artur de Sousa Pinga";"EMA - Emacom";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T07:51:30.842Z"
"FUN-00002";"FUN-00002-03";"Rápido";"Disponível";"Funchal";"Rua Artur de Sousa Pinga";"EMA - Emacom";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T07:51:30.842Z"
"FUN-00002";"FUN-00002-02";"Rápido";"Disponível";"Funchal";"Rua Artur de Sousa Pinga";"EMA - Emacom";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,06/min ";"";"CCS";"CABLE";"50";"Fora de Serviço";"2023-05-28T07:51:30.842Z"
"FUN-00007";"FUN-00007-01";"Semirrápido";"Disponível";"Funchal";"Caminho do PoÃ§o Barral";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:35:07.717Z"
"FUN-00007";"FUN-00007-02";"Semirrápido";"Disponível";"Funchal";"Caminho do PoÃ§o Barral";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:35:07.717Z"
"FUN-00009";"FUN-00009-01";"Semirrápido";"Disponível";"Funchal";"Rua do Gorgulho - Lido";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:07:20.97Z"
"FUN-00009";"FUN-00009-02";"Semirrápido";"Disponível";"Funchal";"Rua do Gorgulho - Lido";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T10:07:20.97Z"
"FUN-00010";"FUN-00010-02";"Semirrápido";"Disponível";"Funchal";"Avenida das Madalenas";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T10:15:28.938Z"
"FUN-00010";"FUN-00010-01";"Semirrápido";"Disponível";"Funchal";"Avenida das Madalenas";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:15:28.938Z"
"FUN-00011";"FUN-00011-01";"Semirrápido";"Disponível";"Funchal";"Madeira Tecnopolo - Caminho da Penteada";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T17:47:33.736Z"
"FUN-00011";"FUN-00011-02";"Semirrápido";"Disponível";"Funchal";"Madeira Tecnopolo - Caminho da Penteada";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T17:47:33.736Z"
"FUN-00012";"FUN-00012-01";"Semirrápido";"Disponível";"Funchal";"Avenida do Infante";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T10:21:02.163Z"
"FUN-00012";"FUN-00012-02";"Semirrápido";"Disponível";"Funchal";"Avenida do Infante";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:21:02.163Z"
"FUN-00013";"FUN-00013-02";"Semirrápido";"Disponível";"Funchal";"Caminho do Lombo Segundo";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T14:44:25.893Z"
"FUN-00013";"FUN-00013-01";"Semirrápido";"Disponível";"Funchal";"Caminho do Lombo Segundo";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T14:44:25.893Z"
"FUN-00014";"FUN-00014-01";"Semirrápido";"Disponível";"Funchal";"Rua 31 de Janeiro";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:32:34.941Z"
"FUN-00014";"FUN-00014-02";"Semirrápido";"Disponível";"Funchal";"Rua 31 de Janeiro";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:32:34.941Z"
"FUN-00015";"FUN-00015-02";"Semirrápido";"Disponível";"Funchal";"Rua dos Ferreiros";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"FUN-00015";"FUN-00015-01";"Semirrápido";"Disponível";"Funchal";"Rua dos Ferreiros";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"FUN-00016";"FUN-00016-01";"Semirrápido";"Disponível";"Funchal";"Rua Nova da Igreja";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:33:58.948Z"
"FUN-00016";"FUN-00016-02";"Semirrápido";"Disponível";"Funchal";"Rua Nova da Igreja";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:33:58.948Z"
"FUN-00018";"FUN-00018-1";"Semirrápido";"Disponível";"Funchal";"Rua Dr. Brito Câmara 9";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:40:39.341Z"
"FUN-00020";"FUN-00020-01";"Semirrápido";"Disponível";"Funchal";"Avenida Luís de Camões";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:20:02.713Z"
"FUN-00020";"FUN-00020-02";"Semirrápido";"Disponível";"Funchal";"Avenida Luís de Camões";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:20:02.713Z"
"FUN-00021";"FUN-00021-01";"Semirrápido";"Disponível";"Funchal";"Avenida do Infante";"FAC - Factor Energia";"Não";"Média Tensão";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:41:10.516Z"
"FUN-00021";"FUN-00021-02";"Semirrápido";"Disponível";"Funchal";"Avenida do Infante";"FAC - Factor Energia";"Não";"Média Tensão";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:41:10.516Z"
"FUN-00022";"FUN-00022-01";"Semirrápido";"Disponível";"Funchal";"Avenida do Infante";"FAC - Factor Energia";"Não";"Média Tensão";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T10:38:51.131Z"
"FUN-00022";"FUN-00022-02";"Semirrápido";"Disponível";"Funchal";"Avenida do Infante";"FAC - Factor Energia";"Não";"Média Tensão";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:38:51.131Z"
"FUN-00023";"FUN-00023-01";"Rápido";"Disponível";"Funchal";"Avenida Do Infante";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:25:17.264Z"
"FUN-00023";"FUN-00023-02";"Rápido";"Disponível";"Funchal";"Avenida Do Infante";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:25:17.264Z"
"FUN-00023";"FUN-00023-03";"Rápido";"Disponível";"Funchal";"Avenida Do Infante";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:25:17.264Z"
"FUN-00024";"FUN-00024-02";"Semirrápido";"Disponível";"Funchal";"Rua 31 de Janeiro, 136";"FAC - Factor Energia";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T13:34:34.14Z"
"FUN-00024";"FUN-00024-01";"Semirrápido";"Disponível";"Funchal";"Rua 31 de Janeiro, 136";"FAC - Factor Energia";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T13:34:34.14Z"
"FUN-00025";"FUN-00025-02";"Rápido";"Disponível";"Funchal";"Estrada Monumental, 390";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"24";"Disponível";"2023-05-28T10:15:02.239Z"
"FUN-00025";"FUN-00025-01";"Rápido";"Disponível";"Funchal";"Estrada Monumental, 390";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,06/min ";"";"CCS";"CABLE";"24";"Disponível";"2023-05-28T10:15:02.239Z"
"FUN-00026";"FUN-00026-1";"Semirrápido";"Disponível";"Funchal";"Estrada Monumental, 390";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-27T22:24:15.036Z"
"FUN-00028";"FUN-00028-1";"Semirrápido";"Disponível";"Funchal";"Rua Brigadeiro Oudinot 2";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:20:02.0Z"
"FUN-00030";"FUN-00030-1";"Semirrápido";"Disponível";"Funchal";"Rua Brigadeiro Oudinot 2";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:15:02.0Z"
"FUN-00031";"FUN-00031-03";"Rápido";"Disponível";"Funchal";"Rua Nova do Engenho Velho - McDonald´s - Func";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:13:27.54Z"
"FUN-00031";"FUN-00031-02";"Rápido";"Disponível";"Funchal";"Rua Nova do Engenho Velho - McDonald´s - Func";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-28T10:13:27.54Z"
"FUN-00031";"FUN-00031-01";"Rápido";"Disponível";"Funchal";"Rua Nova do Engenho Velho - McDonald´s - Func";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-05-28T10:13:27.54Z"
"FUN-00032";"FUN-00032-01";"Semirrápido";"Disponível";"Funchal";"Rua Artur de Sousa Pinga";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"FUN-00032";"FUN-00032-02";"Semirrápido";"Disponível";"Funchal";"Rua Artur de Sousa Pinga";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"FUN-00033";"FUN-00033-01";"Semirrápido";"Disponível";"Funchal";"Rua Do Visconde De Anadia 27";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"FUN-00033";"FUN-00033-02";"Semirrápido";"Disponível";"Funchal";"Rua Do Visconde De Anadia 27";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"FUN-00034";"FUN-00034-01";"Rápido";"Disponível";"Funchal";"Rua Ribeira de João Gomes, 53";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"43";"Disponível";"2023-05-28T10:09:30.128Z"
"FUN-00034";"FUN-00034-02";"Rápido";"Disponível";"Funchal";"Rua Ribeira de João Gomes, 53";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"43";"Disponível";"2023-05-28T10:09:30.128Z"
"FUN-00034";"FUN-00034-03";"Rápido";"Disponível";"Funchal";"Rua Ribeira de João Gomes, 53";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:09:30.128Z"
"FUN-00035";"FUN-00035-02";"Semirrápido";"Disponível";"Funchal";"Edifício 2000, Av. Calouste Gulbenkien";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0/min ";"";"";"Mennekes";"SOCKET";"11";"Em uso";"2023-05-28T08:43:30.144Z"
"FUN-00035";"FUN-00035-01";"Semirrápido";"Disponível";"Funchal";"Edifício 2000, Av. Calouste Gulbenkien";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"€0/min ";"";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T08:43:30.144Z"
"FUN-00036";"FUN-00036-02";"Rápido";"Disponível";"Funchal";"Via rápida Cota 200";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,08/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-26T19:23:17.649Z"
"FUN-00036";"FUN-00036-01";"Rápido";"Disponível";"Funchal";"Via rápida Cota 200";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,08/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-26T19:23:17.649Z"
"FUN-00036";"FUN-00036-03";"Rápido";"Disponível";"Funchal";"Via rápida Cota 200";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,08/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-26T19:23:17.649Z"
"FUN-00037";"FUN-00037-03";"Rápido";"Disponível";"Funchal";"Via rápida Cota 200";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,08/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T03:51:19.314Z"
