"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"LLE-00002";"LLE-00002-02";"Rápido";"Disponível";"Loulé";"A22 km 62,5 (Sentido Oeste/Este)";"GLG - Galpgeste";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:42:42.098Z"
"LLE-00002";"LLE-00002-01";"Rápido";"Disponível";"Loulé";"A22 km 62,5 (Sentido Oeste/Este)";"GLG - Galpgeste";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:42:42.098Z"
"LLE-00002";"LLE-00002-03";"Rápido";"Disponível";"Loulé";"A22 km 62,5 (Sentido Oeste/Este)";"GLG - Galpgeste";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:42:42.098Z"
"LLE-00003";"LLE-00003-03";"Rápido";"Disponível";"Loulé";"A22 km 62,5 (Sentido Este/Oeste)";"GLG - Galpgeste";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:35:29.632Z"
"LLE-00003";"LLE-00003-02";"Rápido";"Disponível";"Loulé";"A22 km 62,5 (Sentido Este/Oeste)";"GLG - Galpgeste";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:35:29.632Z"
"LLE-00003";"LLE-00003-01";"Rápido";"Disponível";"Loulé";"A22 km 62,5 (Sentido Este/Oeste)";"GLG - Galpgeste";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:35:29.632Z"
"LLE-00022";"LLE-00022-01";"Semirrápido";"Disponível";"Loulé";"Avenida José da Costa Mealha";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:38:59.455Z"
"LLE-00022";"LLE-00022-02";"Semirrápido";"Disponível";"Loulé";"Avenida José da Costa Mealha";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:38:59.455Z"
"LLE-00025";"LLE-00025-1";"Semirrápido";"Disponível";"Loulé";"Hotel Vila Galé Ampalius";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T13:54:09.772Z"
"LLE-00026";"LLE-00026-1";"Semirrápido";"Disponível";"Loulé";"Hotel Vila Galé Marina";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T10:48:40.801Z"
"LLE-00027";"LLE-00027-1";"Semirrápido";"Disponível";"Loulé";"Hotel Vila Galé Marina";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T09:51:40.814Z"
"LLE-00028";"LLE-00028-02";"Rápido";"Disponível";"Loulé";"Av. Da Ceuta";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-04-16T11:12:50.442Z"
"LLE-00028";"LLE-00028-03";"Rápido";"Disponível";"Loulé";"Av. Da Ceuta";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:12:50.442Z"
"LLE-00028";"LLE-00028-01";"Rápido";"Disponível";"Loulé";"Av. Da Ceuta";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-04-16T11:12:50.442Z"
"LLE-00041";"LLE-00041-02";"Semirrápido";"Disponível";"Loulé";"Avenida do Algarve 2";"BLU - Blue Charge";"Não";"Média Tensão";"€0,2608/charge ";"€0,045/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-15T20:41:25.153Z"
"LLE-00041";"LLE-00041-01";"Semirrápido";"Disponível";"Loulé";"Avenida do Algarve 2";"BLU - Blue Charge";"Não";"Média Tensão";"€0,2608/charge ";"€0,045/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-15T20:41:25.153Z"
"LLE-00044";"LLE-00044-1";"Semirrápido";"Disponível";"Loulé";"Hotel Vila Sol (Pestana Vila Sol)";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T09:11:05.34Z"
"LLE-00045";"LLE-00045-1";"Semirrápido";"Disponível";"Loulé";"Hotel Vila Sol (Pestana Vila Sol)";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T09:47:22.586Z"
"LLE-00048";"LLE-00048-01";"Semirrápido";"Disponível";"Loulé";"Barra N.5 - Marina de Vilamoura";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T18:51:06.409Z"
"LLE-00048";"LLE-00048-02";"Semirrápido";"Disponível";"Loulé";"Barra N.5 - Marina de Vilamoura";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T18:51:06.409Z"
"LLE-00049";"LLE-00049-02";"Rápido";"Disponível";"Loulé";"Rua de São Paulo";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,09/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T07:54:26.646Z"
"LLE-00049";"LLE-00049-03";"Rápido";"Disponível";"Loulé";"Rua de São Paulo";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,09/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T07:54:26.646Z"
"LLE-00049";"LLE-00049-01";"Rápido";"Disponível";"Loulé";"Rua de São Paulo";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,09/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T07:54:26.646Z"
"LLE-00051";"LLE-00051-02";"Semirrápido";"Disponível";"Loulé";"Quinta do Lago";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T20:19:11.34Z"
"LLE-00051";"LLE-00051-01";"Semirrápido";"Disponível";"Loulé";"Quinta do Lago";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T20:19:11.34Z"
"LLE-00052";"LLE-00052-02";"Semirrápido";"Disponível";"Loulé";"Quninta do Lago";"PLG - E-plug";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,08/kWh ";"€0,015/min ";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T09:46:09.158Z"
"LLE-00052";"LLE-00052-01";"Semirrápido";"Disponível";"Loulé";"Quninta do Lago";"PLG - E-plug";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,08/kWh ";"€0,015/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T09:46:09.158Z"
"LLE-00053";"LLE-00053-02";"Semirrápido";"Disponível";"Loulé";"EN 125 - Baceladas";"PLG - E-plug";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,08/kWh ";"€0,015/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T10:26:46.08Z"
"LLE-00053";"LLE-00053-01";"Semirrápido";"Disponível";"Loulé";"EN 125 - Baceladas";"PLG - E-plug";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,08/kWh ";"€0,015/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T10:26:46.08Z"
"LLE-00054";"LLE-00054-03";"Rápido";"Disponível";"Loulé";"Avenida Eng. João Meireles";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:16:54.377Z"
"LLE-00054";"LLE-00054-02";"Rápido";"Disponível";"Loulé";"Avenida Eng. João Meireles";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:16:54.377Z"
"LLE-00054";"LLE-00054-01";"Rápido";"Disponível";"Loulé";"Avenida Eng. João Meireles";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:16:54.377Z"
"LLE-00056";"LLE-00056-02";"Semirrápido";"Disponível";"Loulé";"Avenida Ayrton Senna da Silva";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Normal";"€0,09/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:54:32.535Z"
"LLE-00056";"LLE-00056-01";"Semirrápido";"Disponível";"Loulé";"Avenida Ayrton Senna da Silva";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Normal";"€0,09/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:54:32.535Z"
"LLE-00057";"LLE-00057-02";"Semirrápido";"Disponível";"Loulé";"Avenida Ayrton Senna da Silva";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Normal";"€0,09/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:36:18.515Z"
"LLE-00057";"LLE-00057-01";"Semirrápido";"Disponível";"Loulé";"Avenida Ayrton Senna da Silva";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Normal";"€0,09/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:36:18.515Z"
"LLE-00058";"LLE-00058-03";"Rápido";"Disponível";"Loulé";"Barranco Velho";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,07/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T04:01:49.71Z"
"LLE-00058";"LLE-00058-02";"Rápido";"Disponível";"Loulé";"Barranco Velho";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,07/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T04:01:49.71Z"
"LLE-00058";"LLE-00058-01";"Rápido";"Disponível";"Loulé";"Barranco Velho";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,07/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T04:01:49.71Z"
"LLE-00059";"LLE-00059-01";"Semirrápido";"Disponível";"Loulé";"Rua Manuel Dourado Eusébio";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:40:54.53Z"
"LLE-00059";"LLE-00059-02";"Semirrápido";"Disponível";"Loulé";"Rua Manuel Dourado Eusébio";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:40:54.53Z"
"LLE-00060";"LLE-00060-01";"Semirrápido";"Disponível";"Loulé";"Fundação Manuel Viegas Guerreiro";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T06:41:28.481Z"
"LLE-00060";"LLE-00060-02";"Semirrápido";"Disponível";"Loulé";"Fundação Manuel Viegas Guerreiro";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T06:41:28.481Z"
"LLE-00061";"LLE-00061-01";"Semirrápido";"Disponível";"Loulé";"Urbanização Quinta do Romão";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T01:13:27.789Z"
"LLE-00061";"LLE-00061-02";"Semirrápido";"Disponível";"Loulé";"Urbanização Quinta do Romão";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T01:13:27.789Z"
"LLE-00062";"LLE-00062-01";"Semirrápido";"Disponível";"Loulé";"Rua Cónego Clemente Brito Pinto";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T10:44:11.506Z"
"LLE-00062";"LLE-00062-02";"Semirrápido";"Disponível";"Loulé";"Rua Cónego Clemente Brito Pinto";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:44:11.506Z"
"LLE-00064";"LLE-00064-01";"Semirrápido";"Disponível";"Loulé";"Avenida André Jordan";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T09:30:59.403Z"
"LLE-00064";"LLE-00064-02";"Semirrápido";"Disponível";"Loulé";"Avenida André Jordan";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T09:30:59.403Z"
"LLE-00065";"LLE-00065-01";"Semirrápido";"Disponível";"Loulé";"Rua do Montinho";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T21:48:54.218Z"
"LLE-00065";"LLE-00065-02";"Semirrápido";"Disponível";"Loulé";"Rua do Montinho";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Fora de Serviço";"2023-04-15T21:48:54.218Z"
"LLE-00066";"LLE-00066-02";"Semirrápido";"Disponível";"Loulé";"Avenida 25 de Abril";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T22:42:36.286Z"
"LLE-00066";"LLE-00066-01";"Semirrápido";"Disponível";"Loulé";"Avenida 25 de Abril";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T22:42:36.286Z"
"LLE-00067";"LLE-00067-01";"Semirrápido";"Disponível";"Loulé";"Rua Cristóvão Pires Norte";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T17:30:52.881Z"
"LLE-00067";"LLE-00067-02";"Semirrápido";"Disponível";"Loulé";"Rua Cristóvão Pires Norte";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T17:30:52.881Z"
"LLE-00068";"LLE-00068-01";"Semirrápido";"Disponível";"Loulé";"Avenida José dos Santos Farias";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T04:14:59.438Z"
"LLE-00068";"LLE-00068-02";"Semirrápido";"Disponível";"Loulé";"Avenida José dos Santos Farias";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T04:14:59.438Z"
"LLE-00069";"LLE-00069-01";"Rápido";"Disponível";"Loulé";"Avenida 5 de Outubro 360";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-15T21:48:57.886Z"
"LLE-00069";"LLE-00069-02";"Rápido";"Disponível";"Loulé";"Avenida 5 de Outubro 360";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-15T21:48:57.886Z"
"LLE-00069";"LLE-00069-03";"Rápido";"Disponível";"Loulé";"Avenida 5 de Outubro 360";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-15T21:48:57.886Z"
"LLE-00070";"LLE-00070-01";"Semirrápido";"Disponível";"Loulé";"Avenida Francisco Sá Carneiro";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T21:47:30.294Z"
"LLE-00070";"LLE-00070-02";"Semirrápido";"Disponível";"Loulé";"Avenida Francisco Sá Carneiro";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T21:47:30.294Z"
"LLE-00072";"LLE-00072-01";"Semirrápido";"Disponível";"Loulé";"Avenida Ayrton Senna da Silva";"LUZ - Luz i Gás";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T04:14:49.346Z"
"LLE-00072";"LLE-00072-02";"Semirrápido";"Disponível";"Loulé";"Avenida Ayrton Senna da Silva";"LUZ - Luz i Gás";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T04:14:49.346Z"
"LLE-00073";"LLE-00073-02";"Semirrápido";"Disponível";"Loulé";"Estrada da Horta";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,07/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T19:57:25.198Z"
"LLE-00073";"LLE-00073-01";"Semirrápido";"Disponível";"Loulé";"Estrada da Horta";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,07/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T19:57:25.198Z"
"LLE-00074";"LLE-00074-01";"Semirrápido";"Disponível";"Loulé";"Av. do Mar";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,07/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T05:56:59.514Z"
"LLE-00074";"LLE-00074-02";"Semirrápido";"Disponível";"Loulé";"Av. do Mar";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Especial";"€0,07/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T05:56:59.514Z"
"LLE-00076";"LLE-00076-01";"Semirrápido";"Disponível";"Loulé";"Rua 3, Vila Sol";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T19:59:28.946Z"
"LLE-00076";"LLE-00076-02";"Semirrápido";"Disponível";"Loulé";"Rua 3, Vila Sol";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T19:59:28.946Z"
"LLE-00077";"LLE-00077-01";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:53:30.572Z"
"LLE-00077";"LLE-00077-02";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:53:30.572Z"
"LLE-00078";"LLE-00078-01";"Semirrápido";"Disponível";"Loulé";"Av. da Marina";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:54:55.735Z"
"LLE-00078";"LLE-00078-02";"Semirrápido";"Disponível";"Loulé";"Av. da Marina";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:54:55.735Z"
"LLE-00079";"LLE-00079-02";"Semirrápido";"Disponível";"Loulé";"AVENIDA TIVOLI 1-15";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T21:54:05.813Z"
"LLE-00079";"LLE-00079-01";"Semirrápido";"Disponível";"Loulé";"AVENIDA TIVOLI 1-15";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T21:54:05.813Z"
"LLE-00083";"LLE-00083-01";"Semirrápido";"Disponível";"Loulé";"AV DA MARINA PUROBEACH";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:24:30.892Z"
"LLE-00083";"LLE-00083-02";"Semirrápido";"Disponível";"Loulé";"AV DA MARINA PUROBEACH";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:24:30.892Z"
"LLE-00084";"LLE-00084-03";"Rápido";"Disponível";"Loulé";"AVENIDA ENG. JOÃO MEIRELES";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Em uso";"2023-04-16T11:36:40.13Z"
"LLE-00084";"LLE-00084-02";"Rápido";"Disponível";"Loulé";"AVENIDA ENG. JOÃO MEIRELES";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:36:40.13Z"
"LLE-00084";"LLE-00084-01";"Rápido";"Disponível";"Loulé";"AVENIDA ENG. JOÃO MEIRELES";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:36:40.13Z"
"LLE-00085";"LLE-00085-02";"Semirrápido";"Disponível";"Loulé";"Av. Oceano";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Normal";"€0,07/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:41:24.939Z"
"LLE-00085";"LLE-00085-01";"Semirrápido";"Disponível";"Loulé";"Av. Oceano";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Normal";"€0,07/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:41:24.939Z"
"LLE-00087";"LLE-00087-02";"Semirrápido";"Disponível";"Loulé";"Quinta do Lago Off Roundabout 7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T11:06:43.226Z"
"LLE-00087";"LLE-00087-01";"Semirrápido";"Disponível";"Loulé";"Quinta do Lago Off Roundabout 7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T11:06:43.226Z"
"LLE-00088";"LLE-00088-02";"Semirrápido";"Disponível";"Loulé";"Quinta do Lago Off Roundabout 7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T02:47:39.507Z"
"LLE-00088";"LLE-00088-01";"Semirrápido";"Disponível";"Loulé";"Quinta do Lago Off Roundabout 7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T02:47:39.507Z"
"LLE-00089";"LLE-00089-01";"Semirrápido";"Disponível";"Loulé";"Quinta do Lago Off Roundabout 7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T08:50:50.976Z"
"LLE-00089";"LLE-00089-02";"Semirrápido";"Disponível";"Loulé";"Quinta do Lago Off Roundabout 7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T08:50:50.976Z"
"LLE-00090";"LLE-00090-02";"Ultrarrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh ";"€0,12/min ";"CCS";"CABLE";"150";"Disponível";"2023-04-16T04:00:54.046Z"
"LLE-00090";"LLE-00090-01";"Ultrarrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh ";"€0,12/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T04:00:54.046Z"
"LLE-00091";"LLE-00091-01";"Rápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T05:51:36.711Z"
"LLE-00091";"LLE-00091-02";"Rápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-16T05:51:36.711Z"
"LLE-00092";"LLE-00092-02";"Rápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-16T03:20:48.37Z"
"LLE-00092";"LLE-00092-01";"Rápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T03:20:48.37Z"
"LLE-00093";"LLE-00093-02";"Rápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-16T03:33:58.92Z"
