"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"MAI-00025";"MAI-00025-03";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-28T04:20:12.608Z"
"MAI-00025";"MAI-00025-05";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-28T04:20:12.608Z"
"MAI-00025";"MAI-00025-01";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T04:20:12.608Z"
"MAI-00025";"MAI-00025-02";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T04:20:12.608Z"
"MAI-00025";"MAI-00025-06";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CHAdeMO";"SOCKET";"100";"Disponível";"2023-05-28T04:20:12.608Z"
"MAI-00025";"MAI-00025-08";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CHAdeMO";"SOCKET";"100";"Disponível";"2023-05-28T04:20:12.608Z"
"MAI-00028";"MAI-00028-03";"Rápido";"Disponível";"Maia";"Via Periférica c/Av. Sts de Leite, L de Cat.";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:36.215Z"
"MAI-00028";"MAI-00028-02";"Rápido";"Disponível";"Maia";"Via Periférica c/Av. Sts de Leite, L de Cat.";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-28T10:13:36.215Z"
"MAI-00028";"MAI-00028-01";"Rápido";"Disponível";"Maia";"Via Periférica c/Av. Sts de Leite, L de Cat.";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-05-28T10:13:36.215Z"
"MAI-00029";"MAI-00029-04";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:21:39.879Z"
"MAI-00029";"MAI-00029-05";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:21:39.879Z"
"MAI-00029";"MAI-00029-02";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:21:39.879Z"
"MAI-00029";"MAI-00029-01";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:21:39.879Z"
"MAI-00029";"MAI-00029-06";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:21:39.879Z"
"MAI-00029";"MAI-00029-03";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:21:39.879Z"
"MAI-00032";"MAI-00032-01";"Semirrápido";"Disponível";"Maia";"Rua Dr. Farinhote, 1440";"KLS";"Não";"Média Tensão";"€0,035/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T13:40:47.317Z"
"MAI-00032";"MAI-00032-02";"Semirrápido";"Disponível";"Maia";"Rua Dr. Farinhote, 1440";"KLS";"Não";"Média Tensão";"€0,035/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T13:40:47.317Z"
"MTS-00001";"MTS-00001-02";"Rápido";"Disponível";"Matosinhos";"Largo José Santos Leça";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,059/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T09:28:57.854Z"
"MTS-00001";"MTS-00001-03";"Rápido";"Disponível";"Matosinhos";"Largo José Santos Leça";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,059/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T09:28:57.854Z"
"MTS-00001";"MTS-00001-01";"Rápido";"Disponível";"Matosinhos";"Largo José Santos Leça";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,059/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T09:28:57.854Z"
"MTS-00007";"MTS-00007-02";"Rápido";"Disponível";"Matosinhos";"Rua Santos Dias";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T09:47:14.42Z"
"MTS-00007";"MTS-00007-03";"Rápido";"Disponível";"Matosinhos";"Rua Santos Dias";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T09:47:14.42Z"
"MTS-00007";"MTS-00007-01";"Rápido";"Disponível";"Matosinhos";"Rua Santos Dias";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T09:47:14.42Z"
"MTS-00011";"MTS-00011-01";"Rápido";"Disponível";"Matosinhos";"Amieira Via Norte EN13 KM 0.76";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T05:32:33.104Z"
"MTS-00011";"MTS-00011-03";"Rápido";"Disponível";"Matosinhos";"Amieira Via Norte EN13 KM 0.76";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T05:32:33.104Z"
"MTS-00011";"MTS-00011-02";"Rápido";"Disponível";"Matosinhos";"Amieira Via Norte EN13 KM 0.76";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T05:32:33.104Z"
"MTS-00016";"MTS-00016-1";"Semirrápido";"Disponível";"Matosinhos";"Av. Fabril do Norte";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T19:35:03.737Z"
"MTS-00022";"MTS-00022-2";"Semirrápido";"Disponível";"Matosinhos";"Rua Lionesa";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:09:12.196Z"
"MTS-00022";"MTS-00022-1";"Semirrápido";"Disponível";"Matosinhos";"Rua Lionesa";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T10:09:12.196Z"
"MTS-00023";"MTS-00023-2";"Semirrápido";"Disponível";"Matosinhos";"Rua Lionesa";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T17:07:07.608Z"
"MTS-00023";"MTS-00023-1";"Semirrápido";"Disponível";"Matosinhos";"Rua Lionesa";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T17:07:07.608Z"
"MTS-00025";"MTS-00025-01";"Semirrápido";"Disponível";"Matosinhos";"Makro Matosinhos";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:40.632Z"
"MTS-00025";"MTS-00025-02";"Semirrápido";"Disponível";"Matosinhos";"Makro Matosinhos";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:40.632Z"
"MTS-00026";"MTS-00026-02";"Semirrápido";"Disponível";"Matosinhos";"Makro Matosinhos";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:24:21.52Z"
"MTS-00026";"MTS-00026-01";"Semirrápido";"Disponível";"Matosinhos";"Makro Matosinhos";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:24:21.52Z"
"MTS-00027";"MTS-00027-03";"Rápido";"Disponível";"Matosinhos";"Rua da Lionesa";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,085/min ";"";"Mennekes";"CABLE";"43";"Fora de Serviço";"2023-05-27T14:17:29.597Z"
"MTS-00027";"MTS-00027-02";"Rápido";"Disponível";"Matosinhos";"Rua da Lionesa";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,085/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-27T14:17:29.597Z"
"MTS-00027";"MTS-00027-01";"Rápido";"Disponível";"Matosinhos";"Rua da Lionesa";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,085/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-27T14:17:29.597Z"
"MTS-00028";"MTS-00028-02";"Semirrápido";"Disponível";"Matosinhos";"Rua Tomaz Ribeiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T23:01:42.477Z"
"MTS-00028";"MTS-00028-01";"Semirrápido";"Disponível";"Matosinhos";"Rua Tomaz Ribeiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T23:01:42.477Z"
"MTS-00029";"MTS-00029-01";"Rápido";"Disponível";"Matosinhos";"Posto Galp V.Rapida Nascente";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T03:47:34.089Z"
"MTS-00029";"MTS-00029-02";"Rápido";"Disponível";"Matosinhos";"Posto Galp V.Rapida Nascente";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T03:47:34.089Z"
"MTS-00029";"MTS-00029-03";"Rápido";"Disponível";"Matosinhos";"Posto Galp V.Rapida Nascente";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-05-28T03:47:34.089Z"
"MTS-00031";"MTS-00031-01";"Rápido";"Disponível";"Matosinhos";"Estrada Ext. Da Circunvalação En 12 Km 0,7";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:30.599Z"
"MTS-00031";"MTS-00031-03";"Rápido";"Disponível";"Matosinhos";"Estrada Ext. Da Circunvalação En 12 Km 0,7";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:30.599Z"
"MTS-00031";"MTS-00031-02";"Rápido";"Disponível";"Matosinhos";"Estrada Ext. Da Circunvalação En 12 Km 0,7";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:30.599Z"
"MTS-00032";"MTS-00032-02";"Rápido";"Disponível";"Matosinhos";"Rua Mário Brito";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:10:17.245Z"
"MTS-00032";"MTS-00032-03";"Rápido";"Disponível";"Matosinhos";"Rua Mário Brito";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:10:17.245Z"
"MTS-00032";"MTS-00032-01";"Rápido";"Disponível";"Matosinhos";"Rua Mário Brito";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-28T10:10:17.245Z"
"MTS-00033";"MTS-00033-1";"Semirrápido";"Disponível";"Matosinhos";"Rua Sousa Aroso";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T19:21:50.854Z"
"MTS-00035";"MTS-00035-03";"Rápido";"Disponível";"Matosinhos";"Rua da Bataria";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Em uso";"2023-05-28T10:13:27.868Z"
"MTS-00035";"MTS-00035-02";"Rápido";"Disponível";"Matosinhos";"Rua da Bataria";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:13:27.868Z"
"MTS-00035";"MTS-00035-01";"Rápido";"Disponível";"Matosinhos";"Rua da Bataria";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:27.868Z"
"MTS-00036";"MTS-00036-02";"Rápido";"Disponível";"Matosinhos";"Avenida António Domingues dos Santos";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:30:28.647Z"
"MTS-00036";"MTS-00036-03";"Rápido";"Disponível";"Matosinhos";"Avenida António Domingues dos Santos";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:30:28.647Z"
"MTS-00036";"MTS-00036-01";"Rápido";"Disponível";"Matosinhos";"Avenida António Domingues dos Santos";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-28T10:30:28.647Z"
"MTS-00037";"MTS-00037-02";"Rápido";"Disponível";"Matosinhos";"Rua Goa 2";"IBD - Iberdrola";"Não";"Baixa Tensão Normal";"€0,26/charge ";"€0,08/min ";"";"CCS";"CABLE";"43";"Disponível";"2023-05-28T08:29:30.501Z"
"MTS-00037";"MTS-00037-01";"Rápido";"Disponível";"Matosinhos";"Rua Goa 2";"IBD - Iberdrola";"Não";"Baixa Tensão Normal";"€0,26/charge ";"€0,08/min ";"";"CHAdeMO";"CABLE";"43";"Disponível";"2023-05-28T08:29:30.501Z"
"MTS-00038";"MTS-00038-01";"Rápido";"Disponível";"Matosinhos";"Av. Mario de Brito S/N";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:28:28.177Z"
"MTS-00038";"MTS-00038-02";"Rápido";"Disponível";"Matosinhos";"Av. Mario de Brito S/N";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:28:28.177Z"
"MTS-00038";"MTS-00038-03";"Rápido";"Disponível";"Matosinhos";"Av. Mario de Brito S/N";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:28:28.177Z"
"MTS-00039";"MTS-00039-01";"Semirrápido";"Disponível";"Matosinhos";"Rua Veloso Salgado";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:11:53.178Z"
"MTS-00039";"MTS-00039-02";"Semirrápido";"Disponível";"Matosinhos";"Rua Veloso Salgado";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:11:53.178Z"
"MTS-00041";"MTS-00041-01";"Semirrápido";"Disponível";"Matosinhos";"Rua Fonte das Sete Bicas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:58:41.374Z"
"MTS-00041";"MTS-00041-02";"Semirrápido";"Disponível";"Matosinhos";"Rua Fonte das Sete Bicas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Fora de Serviço";"2023-05-28T04:58:41.374Z"
"MTS-00042";"MTS-00042-02";"Semirrápido";"Disponível";"Matosinhos";"Rua Fonte das Sete Bicas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:07:52.673Z"
"MTS-00042";"MTS-00042-01";"Semirrápido";"Disponível";"Matosinhos";"Rua Fonte das Sete Bicas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:07:52.673Z"
"MTS-00043";"MTS-00043-01";"Rápido";"Disponível";"Matosinhos";"Avenida da Liberdade";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"90";"Disponível";"2023-05-28T10:13:31.603Z"
"MTS-00043";"MTS-00043-02";"Rápido";"Disponível";"Matosinhos";"Avenida da Liberdade";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:31.603Z"
"MTS-00043";"MTS-00043-03";"Rápido";"Disponível";"Matosinhos";"Avenida da Liberdade";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:13:31.603Z"
"MTS-00044";"MTS-00044-02";"Rápido";"Disponível";"Matosinhos";"Avenida da Liberdade - Prolongamento do IP4";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-05-27T20:43:52.406Z"
"MTS-00044";"MTS-00044-01";"Rápido";"Disponível";"Matosinhos";"Avenida da Liberdade - Prolongamento do IP4";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-27T20:43:52.406Z"
"MTS-00044";"MTS-00044-03";"Rápido";"Disponível";"Matosinhos";"Avenida da Liberdade - Prolongamento do IP4";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-27T20:43:52.406Z"
"MTS-00045";"MTS-00045-02";"Rápido";"Disponível";"Matosinhos";"Av. Dr. AntÃ³nio Macedo, 196";"ECI - ECOINSIDE";"Não";"Média Tensão";"€0,299/charge ";"€0,12/min ";"";"CCS";"CABLE";"120";"Disponível";"2023-05-28T03:07:39.057Z"
"MTS-00045";"MTS-00045-01";"Rápido";"Disponível";"Matosinhos";"Av. Dr. AntÃ³nio Macedo, 196";"ECI - ECOINSIDE";"Não";"Média Tensão";"€0,299/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T03:07:39.057Z"
"MTS-00046";"MTS-00046-03";"Rápido";"Disponível";"Matosinhos";"Rua Heróis de França 905";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:13:44.842Z"
"MTS-00046";"MTS-00046-01";"Rápido";"Disponível";"Matosinhos";"Rua Heróis de França 905";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"SOCKET";"90";"Disponível";"2023-05-28T10:13:44.842Z"
"MTS-00046";"MTS-00046-02";"Rápido";"Disponível";"Matosinhos";"Rua Heróis de França 905";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:44.842Z"
"MTS-00047";"MTS-00047-01";"Rápido";"Disponível";"Matosinhos";"Rua de Brito Capel 951, 4450-077 Matosinhos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-28T10:40:31.328Z"
"MTS-00047";"MTS-00047-02";"Rápido";"Disponível";"Matosinhos";"Rua de Brito Capel 951, 4450-077 Matosinhos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-05-28T10:40:31.328Z"
"MTS-00048";"MTS-00048-02";"Rápido";"Disponível";"Matosinhos";"Rua de Brito Capel 951, 4450-077 Matosinhos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Em uso";"2023-05-28T10:16:10.596Z"
"MTS-00048";"MTS-00048-01";"Rápido";"Disponível";"Matosinhos";"Rua de Brito Capel 951, 4450-077 Matosinhos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-28T10:16:10.596Z"
"MTS-00051";"MTS-00051-04";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-28T10:12:13.002Z"
"MTS-00051";"MTS-00051-01";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T10:12:13.002Z"
"MTS-00051";"MTS-00051-02";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"120";"Em uso";"2023-05-28T10:12:13.002Z"
"MTS-00051";"MTS-00051-07";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"SOCKET";"80";"Disponível";"2023-05-28T10:12:13.002Z"
"MTS-00051";"MTS-00051-06";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"SOCKET";"80";"Disponível";"2023-05-28T10:12:13.002Z"
"MTS-00051";"MTS-00051-05";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-28T10:12:13.002Z"
"MTS-00051";"MTS-00051-08";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"SOCKET";"80";"Disponível";"2023-05-28T10:12:13.002Z"
"MTS-00051";"MTS-00051-03";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-28T10:12:13.002Z"
"MTS-00052";"MTS-00052-01";"Rápido";"Disponível";"Matosinhos";"Rua Brito e Cunha, 810 ";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-27T18:18:01.226Z"
"MTS-00052";"MTS-00052-03";"Rápido";"Disponível";"Matosinhos";"Rua Brito e Cunha, 810 ";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-27T18:18:01.226Z"
"MTS-00052";"MTS-00052-02";"Rápido";"Disponível";"Matosinhos";"Rua Brito e Cunha, 810 ";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-27T18:18:01.226Z"
"MTS-00053";"MTS-00053-01";"Rápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-28T10:41:21.886Z"
"MTS-00053";"MTS-00053-02";"Rápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"60";"Fora de Serviço";"2023-05-28T10:41:21.886Z"
