"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"MAI-00025";"MAI-00025-06";"Ultrarrápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"SOCKET";"100";"Disponível";"2023-06-09T17:08:46.973Z"
"MAI-00025";"MAI-00025-08";"Ultrarrápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"SOCKET";"100";"Disponível";"2023-06-09T17:08:46.973Z"
"MAI-00026";"MAI-00026-01";"Rápido";"Disponível";"Maia";"Rua Engº Frederico Ulrich, 3369";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T16:47:04.652Z"
"MAI-00026";"MAI-00026-03";"Rápido";"Disponível";"Maia";"Rua Engº Frederico Ulrich, 3369";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:47:04.652Z"
"MAI-00026";"MAI-00026-02";"Rápido";"Disponível";"Maia";"Rua Engº Frederico Ulrich, 3369";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-06-09T16:47:04.652Z"
"MAI-00028";"MAI-00028-03";"Rápido";"Disponível";"Maia";"Via Periférica c/Av. Sts de Leite, L de Cat.";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:30:36.641Z"
"MAI-00028";"MAI-00028-02";"Rápido";"Disponível";"Maia";"Via Periférica c/Av. Sts de Leite, L de Cat.";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-06-09T16:30:36.641Z"
"MAI-00028";"MAI-00028-01";"Rápido";"Disponível";"Maia";"Via Periférica c/Av. Sts de Leite, L de Cat.";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-06-09T16:30:36.641Z"
"MAI-00029";"MAI-00029-04";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-06-09T17:14:30.874Z"
"MAI-00029";"MAI-00029-05";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T17:14:30.874Z"
"MAI-00029";"MAI-00029-02";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T17:14:30.874Z"
"MAI-00029";"MAI-00029-01";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T17:14:30.874Z"
"MAI-00029";"MAI-00029-06";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T17:14:30.874Z"
"MAI-00029";"MAI-00029-03";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T17:14:30.874Z"
"MAI-00032";"MAI-00032-01";"Semirrápido";"Disponível";"Maia";"Rua Dr. Farinhote, 1440";"KLS";"Não";"Média Tensão";"€0,035/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T13:47:47.837Z"
"MAI-00032";"MAI-00032-02";"Semirrápido";"Disponível";"Maia";"Rua Dr. Farinhote, 1440";"KLS";"Não";"Média Tensão";"€0,035/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T13:47:47.837Z"
"MAI-00036";"MAI-00036-01";"Rápido";"Disponível";"Maia";"R. Dom Afonso Henriques 3965";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-06-08T15:12:35.554Z"
"MAI-00036";"MAI-00036-02";"Rápido";"Disponível";"Maia";"R. Dom Afonso Henriques 3965";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-06-08T15:12:35.554Z"
"MAI-90004";"MAI-90004-1";"Semirrápido";"Disponível";"Maia";"Avenida de José da Silva Soares";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T11:37:49.88Z"
"MAI-90004";"MAI-90004-2";"Semirrápido";"Disponível";"Maia";"Avenida de José da Silva Soares";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T11:37:49.88Z"
"MTS-00001";"MTS-00001-02";"Rápido";"Disponível";"Matosinhos";"Largo José Santos Leça";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,059/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T17:19:39.507Z"
"MTS-00001";"MTS-00001-03";"Rápido";"Disponível";"Matosinhos";"Largo José Santos Leça";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,059/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-06-09T17:19:39.507Z"
"MTS-00001";"MTS-00001-01";"Rápido";"Disponível";"Matosinhos";"Largo José Santos Leça";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,059/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:19:39.507Z"
"MTS-00007";"MTS-00007-02";"Rápido";"Disponível";"Matosinhos";"Rua Santos Dias";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T17:18:06.177Z"
"MTS-00007";"MTS-00007-03";"Rápido";"Disponível";"Matosinhos";"Rua Santos Dias";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T17:18:06.177Z"
"MTS-00007";"MTS-00007-01";"Rápido";"Disponível";"Matosinhos";"Rua Santos Dias";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:18:06.177Z"
"MTS-00011";"MTS-00011-01";"Rápido";"Disponível";"Matosinhos";"Amieira Via Norte EN13 KM 0.76";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:47:07.256Z"
"MTS-00011";"MTS-00011-03";"Rápido";"Disponível";"Matosinhos";"Amieira Via Norte EN13 KM 0.76";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T16:47:07.256Z"
"MTS-00011";"MTS-00011-02";"Rápido";"Disponível";"Matosinhos";"Amieira Via Norte EN13 KM 0.76";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T16:47:07.256Z"
"MTS-00016";"MTS-00016-1";"Semirrápido";"Disponível";"Matosinhos";"Av. Fabril do Norte";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-08T06:54:02.484Z"
"MTS-00017";"MTS-00017-1";"Semirrápido";"Disponível";"Matosinhos";"Av. Fabril do Norte";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-07T19:05:18.731Z"
"MTS-00018";"MTS-00018-1";"Semirrápido";"Disponível";"Matosinhos";"Av. Fabril do Norte";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-06-07T21:34:47.091Z"
"MTS-00019";"MTS-00019-1";"Semirrápido";"Disponível";"Matosinhos";"Av. Fabril do Norte";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-06-09T07:09:42.708Z"
"MTS-00020";"MTS-00020-1";"Semirrápido";"Disponível";"Matosinhos";"Av. Fabril do Norte";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-06-06T18:40:02.0Z"
"MTS-00022";"MTS-00022-2";"Semirrápido";"Disponível";"Matosinhos";"Rua Lionesa";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T11:12:06.397Z"
"MTS-00022";"MTS-00022-1";"Semirrápido";"Disponível";"Matosinhos";"Rua Lionesa";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-06-09T11:12:06.397Z"
"MTS-00023";"MTS-00023-2";"Semirrápido";"Disponível";"Matosinhos";"Rua Lionesa";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T11:32:41.916Z"
"MTS-00023";"MTS-00023-1";"Semirrápido";"Disponível";"Matosinhos";"Rua Lionesa";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T11:32:41.916Z"
"MTS-00024";"MTS-00024-02";"Rápido";"Disponível";"Matosinhos";"Posto Galp Torres e Vaz";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T17:06:55.353Z"
"MTS-00024";"MTS-00024-03";"Rápido";"Disponível";"Matosinhos";"Posto Galp Torres e Vaz";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T17:06:55.353Z"
"MTS-00024";"MTS-00024-01";"Rápido";"Disponível";"Matosinhos";"Posto Galp Torres e Vaz";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:06:55.353Z"
"MTS-00025";"MTS-00025-01";"Semirrápido";"Disponível";"Matosinhos";"Makro Matosinhos";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T13:26:03.259Z"
"MTS-00025";"MTS-00025-02";"Semirrápido";"Disponível";"Matosinhos";"Makro Matosinhos";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T13:26:03.259Z"
"MTS-00028";"MTS-00028-02";"Semirrápido";"Disponível";"Matosinhos";"Rua Tomaz Ribeiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:28:03.07Z"
"MTS-00028";"MTS-00028-01";"Semirrápido";"Disponível";"Matosinhos";"Rua Tomaz Ribeiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:28:03.07Z"
"MTS-00029";"MTS-00029-01";"Rápido";"Disponível";"Matosinhos";"Posto Galp V.Rapida Nascente";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:29:39.129Z"
"MTS-00029";"MTS-00029-02";"Rápido";"Disponível";"Matosinhos";"Posto Galp V.Rapida Nascente";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T16:29:39.129Z"
"MTS-00029";"MTS-00029-03";"Rápido";"Disponível";"Matosinhos";"Posto Galp V.Rapida Nascente";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T16:29:39.129Z"
"MTS-00031";"MTS-00031-01";"Rápido";"Disponível";"Matosinhos";"Estrada Ext. Da Circunvalação En 12 Km 0,7";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:09:20.173Z"
"MTS-00031";"MTS-00031-03";"Rápido";"Disponível";"Matosinhos";"Estrada Ext. Da Circunvalação En 12 Km 0,7";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Fora de Serviço";"2023-06-09T17:09:20.173Z"
"MTS-00031";"MTS-00031-02";"Rápido";"Disponível";"Matosinhos";"Estrada Ext. Da Circunvalação En 12 Km 0,7";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T17:09:20.173Z"
"MTS-00032";"MTS-00032-02";"Rápido";"Disponível";"Matosinhos";"Rua Mário Brito";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T16:44:36.476Z"
"MTS-00032";"MTS-00032-03";"Rápido";"Disponível";"Matosinhos";"Rua Mário Brito";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-06-09T16:44:36.476Z"
"MTS-00032";"MTS-00032-01";"Rápido";"Disponível";"Matosinhos";"Rua Mário Brito";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:44:36.476Z"
"MTS-00033";"MTS-00033-1";"Semirrápido";"Disponível";"Matosinhos";"Rua Sousa Aroso";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T17:07:48.066Z"
"MTS-00034";"MTS-00034-1";"Semirrápido";"Disponível";"Matosinhos";"Rua Sousa Aroso";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:23:10.941Z"
"MTS-00035";"MTS-00035-03";"Rápido";"Disponível";"Matosinhos";"Rua da Bataria";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T17:01:26.746Z"
"MTS-00035";"MTS-00035-02";"Rápido";"Disponível";"Matosinhos";"Rua da Bataria";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T17:01:26.746Z"
"MTS-00035";"MTS-00035-01";"Rápido";"Disponível";"Matosinhos";"Rua da Bataria";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:01:26.746Z"
"MTS-00036";"MTS-00036-02";"Rápido";"Disponível";"Matosinhos";"Avenida António Domingues dos Santos";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-06-09T17:19:44.535Z"
"MTS-00036";"MTS-00036-03";"Rápido";"Disponível";"Matosinhos";"Avenida António Domingues dos Santos";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T17:19:44.535Z"
"MTS-00036";"MTS-00036-01";"Rápido";"Disponível";"Matosinhos";"Avenida António Domingues dos Santos";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:19:44.535Z"
"MTS-00037";"MTS-00037-02";"Rápido";"Disponível";"Matosinhos";"Rua Goa 2";"IBD - Iberdrola";"Não";"Baixa Tensão Normal";"€0,26/charge ";"€0,08/min ";"";"CCS";"CABLE";"43";"Disponível";"2023-06-09T10:23:39.043Z"
"MTS-00037";"MTS-00037-01";"Rápido";"Disponível";"Matosinhos";"Rua Goa 2";"IBD - Iberdrola";"Não";"Baixa Tensão Normal";"€0,26/charge ";"€0,08/min ";"";"CHAdeMO";"CABLE";"43";"Disponível";"2023-06-09T10:23:39.043Z"
"MTS-00038";"MTS-00038-01";"Rápido";"Disponível";"Matosinhos";"Av. Mario de Brito S/N";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T15:46:43.418Z"
"MTS-00038";"MTS-00038-02";"Rápido";"Disponível";"Matosinhos";"Av. Mario de Brito S/N";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T15:46:43.418Z"
"MTS-00038";"MTS-00038-03";"Rápido";"Disponível";"Matosinhos";"Av. Mario de Brito S/N";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T15:46:43.418Z"
"MTS-00041";"MTS-00041-01";"Semirrápido";"Disponível";"Matosinhos";"Rua Fonte das Sete Bicas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T10:16:56.863Z"
"MTS-00041";"MTS-00041-02";"Semirrápido";"Disponível";"Matosinhos";"Rua Fonte das Sete Bicas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T10:16:56.863Z"
"MTS-00042";"MTS-00042-02";"Semirrápido";"Disponível";"Matosinhos";"Rua Fonte das Sete Bicas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-07T09:32:09.645Z"
"MTS-00042";"MTS-00042-01";"Semirrápido";"Disponível";"Matosinhos";"Rua Fonte das Sete Bicas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-07T09:32:09.645Z"
"MTS-00044";"MTS-00044-02";"Rápido";"Disponível";"Matosinhos";"Avenida da Liberdade - Prolongamento do IP4";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-06-09T14:54:46.719Z"
"MTS-00044";"MTS-00044-01";"Rápido";"Disponível";"Matosinhos";"Avenida da Liberdade - Prolongamento do IP4";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-06-09T14:54:46.719Z"
"MTS-00044";"MTS-00044-03";"Rápido";"Disponível";"Matosinhos";"Avenida da Liberdade - Prolongamento do IP4";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T14:54:46.719Z"
"MTS-00045";"MTS-00045-02";"Rápido";"Disponível";"Matosinhos";"Av. Dr. AntÃ³nio Macedo, 196";"ECI - ECOINSIDE";"Não";"Média Tensão";"€0,299/charge ";"€0,12/min ";"";"CCS";"CABLE";"120";"Disponível";"2023-06-09T14:51:53.675Z"
"MTS-00045";"MTS-00045-01";"Rápido";"Disponível";"Matosinhos";"Av. Dr. AntÃ³nio Macedo, 196";"ECI - ECOINSIDE";"Não";"Média Tensão";"€0,299/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T14:51:53.675Z"
"MTS-00046";"MTS-00046-03";"Rápido";"Disponível";"Matosinhos";"Rua Heróis de França 905";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T15:04:30.061Z"
"MTS-00046";"MTS-00046-01";"Rápido";"Disponível";"Matosinhos";"Rua Heróis de França 905";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"SOCKET";"90";"Disponível";"2023-06-09T15:04:30.061Z"
"MTS-00046";"MTS-00046-02";"Rápido";"Disponível";"Matosinhos";"Rua Heróis de França 905";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T15:04:30.061Z"
"MTS-00047";"MTS-00047-01";"Rápido";"Disponível";"Matosinhos";"Rua de Brito Capel 951, 4450-077 Matosinhos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-06-09T09:51:01.042Z"
"MTS-00047";"MTS-00047-02";"Rápido";"Disponível";"Matosinhos";"Rua de Brito Capel 951, 4450-077 Matosinhos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-06-09T09:51:01.042Z"
"MTS-00048";"MTS-00048-02";"Rápido";"Disponível";"Matosinhos";"Rua de Brito Capel 951, 4450-077 Matosinhos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Em uso";"2023-06-09T16:45:18.269Z"
"MTS-00048";"MTS-00048-01";"Rápido";"Disponível";"Matosinhos";"Rua de Brito Capel 951, 4450-077 Matosinhos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-06-09T16:45:18.269Z"
"MTS-00049";"MTS-00049-1";"Semirrápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-06-09T16:32:10.458Z"
"MTS-00051";"MTS-00051-04";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-06-09T16:08:35.813Z"
"MTS-00051";"MTS-00051-01";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"120";"Disponível";"2023-06-09T16:08:35.813Z"
"MTS-00051";"MTS-00051-02";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"120";"Disponível";"2023-06-09T16:08:35.813Z"
"MTS-00051";"MTS-00051-07";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"SOCKET";"80";"Disponível";"2023-06-09T16:08:35.813Z"
"MTS-00051";"MTS-00051-06";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"SOCKET";"80";"Em uso";"2023-06-09T16:08:35.813Z"
"MTS-00051";"MTS-00051-05";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-06-09T16:08:35.813Z"
"MTS-00051";"MTS-00051-08";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"SOCKET";"80";"Disponível";"2023-06-09T16:08:35.813Z"
"MTS-00051";"MTS-00051-03";"Rápido";"Disponível";"Matosinhos";"Avenida Arqº Fernando Távora 1343";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-06-09T16:08:35.813Z"
"MTS-00052";"MTS-00052-01";"Rápido";"Disponível";"Matosinhos";"Rua Brito e Cunha, 810 ";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Em uso";"2023-06-09T16:51:51.14Z"
"MTS-00052";"MTS-00052-03";"Rápido";"Disponível";"Matosinhos";"Rua Brito e Cunha, 810 ";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:51:51.14Z"
"MTS-00052";"MTS-00052-02";"Rápido";"Disponível";"Matosinhos";"Rua Brito e Cunha, 810 ";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-06-09T16:51:51.14Z"
