"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"MTS-00053";"MTS-00053-02";"Rápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"60";"Disponível";"2023-05-11T15:22:26.084Z"
"MTS-00054";"MTS-00054-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T16:38:56.552Z"
"MTS-00054";"MTS-00054-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T16:38:56.552Z"
"MTS-00055";"MTS-00055-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T17:19:47.528Z"
"MTS-00055";"MTS-00055-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T17:19:47.528Z"
"MTS-00056";"MTS-00056-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-11T10:53:28.483Z"
"MTS-00056";"MTS-00056-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-11T10:53:28.483Z"
"MTS-00057";"MTS-00057-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T10:54:55.069Z"
"MTS-00057";"MTS-00057-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T10:54:55.069Z"
"MTS-00058";"MTS-00058-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T10:13:55.097Z"
"MTS-00058";"MTS-00058-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T10:13:55.097Z"
"MTS-00059";"MTS-00059-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T10:43:32.508Z"
"MTS-00059";"MTS-00059-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T10:43:32.508Z"
"MTS-00060";"MTS-00060-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T10:55:32.658Z"
"MTS-00060";"MTS-00060-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T10:55:32.658Z"
"MTS-00061";"MTS-00061-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T16:30:56.52Z"
"MTS-00061";"MTS-00061-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T16:30:56.52Z"
"MTS-00062";"MTS-00062-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T18:33:30.644Z"
"MTS-00062";"MTS-00062-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T18:33:30.644Z"
"MTS-00063";"MTS-00063-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T10:52:36.277Z"
"MTS-00063";"MTS-00063-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T10:52:36.277Z"
"MTS-00064";"MTS-00064-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T10:55:00.952Z"
"MTS-00064";"MTS-00064-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T10:55:00.952Z"
"MTS-00065";"MTS-00065-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-10T21:48:31.736Z"
"MTS-00065";"MTS-00065-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-10T21:48:31.736Z"
"MTS-00066";"MTS-00066-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T18:13:28.198Z"
"MTS-00066";"MTS-00066-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T18:13:28.198Z"
"MTS-00067";"MTS-00067-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T00:33:03.394Z"
"MTS-00067";"MTS-00067-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T00:33:03.394Z"
"MTS-00068";"MTS-00068-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T10:54:17.896Z"
"MTS-00068";"MTS-00068-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T10:54:17.896Z"
"MTS-00069";"MTS-00069-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T10:53:31.517Z"
"MTS-00069";"MTS-00069-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T10:53:31.517Z"
"MTS-00070";"MTS-00070-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T10:55:36.145Z"
"MTS-00070";"MTS-00070-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T10:55:36.145Z"
"MTS-00071";"MTS-00071-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T10:55:09.129Z"
"MTS-00071";"MTS-00071-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Fora de Serviço";"2023-05-11T10:55:09.129Z"
"MTS-00072";"MTS-00072-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-05-11T18:02:30.992Z"
"MTS-00072";"MTS-00072-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T18:02:30.992Z"
"MTS-00074";"MTS-00074-01";"Rápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-11T18:36:30.976Z"
"MTS-00074";"MTS-00074-02";"Rápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"60";"Fora de Serviço";"2023-05-11T18:36:30.976Z"
"MTS-00075";"MTS-00075-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T18:02:18.805Z"
"MTS-00075";"MTS-00075-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-11T18:02:18.805Z"
"MTS-00076";"MTS-00076-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T16:42:17.02Z"
"MTS-00076";"MTS-00076-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T16:42:17.02Z"
"MTS-00077";"MTS-00077-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T12:52:44.953Z"
"MTS-00077";"MTS-00077-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T12:52:44.953Z"
"MTS-00078";"MTS-00078-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T16:37:12.986Z"
"MTS-00078";"MTS-00078-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T16:37:12.986Z"
"MTS-00079";"MTS-00079-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-05-11T18:02:56.662Z"
"MTS-00079";"MTS-00079-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T18:02:56.662Z"
"MTS-00080";"MTS-00080-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T18:35:06.182Z"
"MTS-00080";"MTS-00080-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T18:35:06.182Z"
"MTS-00081";"MTS-00081-01";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T18:44:48.307Z"
"MTS-00081";"MTS-00081-02";"Semirrápido";"Disponível";"Matosinhos";"Av. Dr. Óscar Lopes";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T18:44:48.307Z"
"MTS-00082";"MTS-00082-01";"Ultrarrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh ";"€0,12/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T17:15:52.622Z"
"MTS-00082";"MTS-00082-02";"Ultrarrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh ";"€0,12/min ";"CCS";"CABLE";"150";"Disponível";"2023-05-11T17:15:52.622Z"
"MTS-00083";"MTS-00083-01";"Rápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T17:16:17.131Z"
"MTS-00083";"MTS-00083-02";"Rápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-11T17:16:17.131Z"
"MTS-00086";"MTS-00086-01";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Offline";"2023-05-11T12:23:55.656Z"
"MTS-00086";"MTS-00086-02";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T12:23:55.656Z"
"MTS-00087";"MTS-00087-02";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T14:38:18.69Z"
"MTS-00087";"MTS-00087-01";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T14:38:18.69Z"
"MTS-00088";"MTS-00088-01";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-11T18:09:52.149Z"
"MTS-00088";"MTS-00088-02";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T18:09:52.149Z"
"MTS-00089";"MTS-00089-01";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-11T17:33:52.895Z"
"MTS-00089";"MTS-00089-02";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T17:33:52.895Z"
"MTS-00090";"MTS-00090-01";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T15:49:18.652Z"
"MTS-00090";"MTS-00090-02";"Semirrápido";"Disponível";"Matosinhos";"R. Dr. Manuel Rodrigues de Sousa 92";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T15:49:18.652Z"
"MTS-00094";"MTS-00094-02";"Rápido";"Disponível";"Matosinhos";"ESTRADA EXT. DA CIRCUNVALAÇÃO";"GLG - Galpgeste";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-11T14:35:36.744Z"
"MTS-00094";"MTS-00094-01";"Rápido";"Disponível";"Matosinhos";"ESTRADA EXT. DA CIRCUNVALAÇÃO";"GLG - Galpgeste";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"60";"Disponível";"2023-05-11T14:35:36.744Z"
"MTS-00099";"MTS-00099-02";"Semirrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T14:53:27.99Z"
"MTS-00099";"MTS-00099-01";"Semirrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T14:53:27.99Z"
"MTS-00100";"MTS-00100-02";"Semirrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T17:45:59.009Z"
"MTS-00100";"MTS-00100-01";"Semirrápido";"Disponível";"Matosinhos";"Rua de Goa, 2";"IBD - Iberdrola";"Não";"Média Tensão";"€0,26/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T17:45:59.009Z"
"MTS-00105";"MTS-00105-01";"Rápido";"Disponível";"Matosinhos";"Rua Eng.º António Costa Reis, 302/494";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Em uso";"2023-05-11T18:43:21.567Z"
"MTS-00105";"MTS-00105-03";"Rápido";"Disponível";"Matosinhos";"Rua Eng.º António Costa Reis, 302/494";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T18:43:21.567Z"
"MTS-00105";"MTS-00105-02";"Rápido";"Disponível";"Matosinhos";"Rua Eng.º António Costa Reis, 302/494";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-05-11T18:43:21.567Z"
"MTS-00106";"MTS-00106-02";"Rápido";"Disponível";"Matosinhos";"Rua Sá e Melo";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T18:22:41.666Z"
"MTS-00106";"MTS-00106-03";"Rápido";"Disponível";"Matosinhos";"Rua Sá e Melo";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T18:22:41.666Z"
"MTS-00106";"MTS-00106-01";"Rápido";"Disponível";"Matosinhos";"Rua Sá e Melo";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T18:22:41.666Z"
"MTS-00111";"MTS-00111-01";"Rápido";"Disponível";"Matosinhos";"R. Belchior Robles, 4450-626 Leça da Palmeira";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-05-11T18:42:51.766Z"
"MTS-00111";"MTS-00111-02";"Rápido";"Disponível";"Matosinhos";"R. Belchior Robles, 4450-626 Leça da Palmeira";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Em uso";"2023-05-11T18:42:51.766Z"
"MTS-00113";"MTS-00113-01";"Rápido";"Disponível";"Matosinhos";"Travessa da Bataria, 135, Leça da Palmeira";"PRI - Prio";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,07/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-05-11T12:45:36.2Z"
"MTS-00113";"MTS-00113-02";"Rápido";"Disponível";"Matosinhos";"Travessa da Bataria, 135, Leça da Palmeira";"PRI - Prio";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,07/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-11T12:45:36.2Z"
"PRD-00006";"PRD-00006-01";"Semirrápido";"Disponível";"Paredes";"Rua Central de Gandra, 1460";"CIR - Circuitos Energy Solutions";"Não";"Baixa Tensão Especial";"€0,02/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T11:33:31.309Z"
"PRD-00006";"PRD-00006-02";"Semirrápido";"Disponível";"Paredes";"Rua Central de Gandra, 1460";"CIR - Circuitos Energy Solutions";"Não";"Baixa Tensão Especial";"€0,02/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T11:33:31.309Z"
"PRD-00007";"PRD-00007-01";"Rápido";"Disponível";"Paredes";"Rua Central de Gandra, 1460";"CIR - Circuitos Energy Solutions";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T18:44:03.433Z"
"PRD-00007";"PRD-00007-02";"Rápido";"Disponível";"Paredes";"Rua Central de Gandra, 1460";"CIR - Circuitos Energy Solutions";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T18:44:03.433Z"
"PRD-00008";"PRD-00008-01";"Rápido";"Disponível";"Paredes";"Via Rota dos Móveis, 50";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-11T14:54:10.465Z"
"PRD-00008";"PRD-00008-02";"Rápido";"Disponível";"Paredes";"Via Rota dos Móveis, 50";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-11T14:54:10.465Z"
"PRD-00008";"PRD-00008-03";"Rápido";"Disponível";"Paredes";"Via Rota dos Móveis, 50";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T14:54:10.465Z"
"PRD-00011";"PRD-00011-02";"Semirrápido";"Disponível";"Paredes";"Avenida Central de Gandra 1317";"EVP - Ev Power";"Não";"Média Tensão";"€0,2964/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T12:57:19.817Z"
